"placa","estatus"
"C94BCN","Adeudos"
"C94BCS","Adeudos"
"C94BCT","Sin adeudos"
"C94BCU","Adeudos"
"C94BCV","Sin adeudos"
"C94BCX","Sin adeudos"
"C94BCY","Placa anterior: J82AES"
"C94BCZ","Adeudos"
"C94BDA","Sin adeudos"
"C94BDB","Sin adeudos"
"C94BDD","Sin adeudos"
"C94BDF","Sin adeudos"
"C94BDG","Adeudos"
"C94BDH","Sin adeudos"
"C94BDK","ERROR. Revisar Placa"
"C94BDM","Adeudos"
"C94BDN","ERROR. Revisar Placa"
"C94BDS","Sin adeudos"
"C94BDT","Sin adeudos"
"C94BDU","ERROR. Revisar Placa"
"C94BDV","Sin adeudos"
"C94BDY","Sin adeudos"
"C94BDZ","Sin adeudos"
"C94BEA","Placa anterior: 762XUT"
"C94BEB","Sin adeudos"
"C94BEC","Sin adeudos"
"C94BED","Sin adeudos"
"C94BEE","Adeudos"
"C94BEF","Sin adeudos"
