"placa","estatus"
"CU862","Placa anterior: 718MLP"
"CU864","Adeudos"
"CU865","Sin adeudos"
"CU867","Placa anterior: 513NYG"
"CU868","Placa anterior: 155RKY"
"CU869","Adeudos"
"CU871","Placa anterior: 735MAN"
"CU874","Adeudos"
"CU881","Placa anterior: 973MPW"
"CU883","Placa anterior: 689NTB"
"CU885","Sin adeudos"
"CU887","Sin adeudos"
"CU895","Adeudos"
"CU897","Placa anterior: 797PLR"
"CU898","Adeudos"
"CU901","Placa anterior: 649NLB"
"CU906","Sin adeudos"
"CU908","Sin adeudos"
"CU912","Adeudos"
"CU913","Placa anterior: 632SUH"
"CU914","Sin adeudos"
"CU917","Placa anterior: 709RYP"
"CU918","Placa anterior: 278MCA"
"CU920","Sin adeudos"
"CU928","El número de placa no se localizó en el padrón"
"CU929","Placa anterior: 141SWB"
"CU930","Placa anterior: 493RLA"
"CU931","Placa anterior: 155MKW"
"CU932","Adeudos"
"CU934","Placa anterior: 652RLM"
"CU935","Placa anterior: 890STJ"
"CU937","Placa anterior: 490MAN"
"CU938","Placa anterior: 736NLN"
"CU944","El número de placa no se localizó en el padrón"
"CU945","Sin adeudos"
"CU948","Sin adeudos"
"CU952","Adeudos"
"CU955","Placa anterior: 217NVX"
"CU956","Placa anterior: 183MNH"
"CU957","Adeudos"
"CU960","El número de placa no se localizó en el padrón"
"CU963","Sin adeudos"
"CU965","Adeudos"
"CU966","Adeudos"
"CU968","Adeudos"
"CU969","Placa anterior: 146RMF"
"CU974","Placa anterior: 609PMB"
"CU976","Placa anterior: 975NFM"
"CU978","Adeudos"
"CU979","Placa anterior: 183MSY"
"CU982","Adeudos"
"CU983","Placa anterior: 790NME"
"CU985","Adeudos"
"CU988","Adeudos"
"CU992","Sin adeudos"
"CU993","Adeudos"
"CU994","Sin adeudos"
"CU995","Sin adeudos"
"CU998","Adeudos"
"CV001","Placa anterior: 726NNH"
"CV003","Adeudos"
"CV006","Adeudos"
"CV008","Adeudos"
"CV010","Sin adeudos"
"CV011","Adeudos"
"CV012","Adeudos"
"CV018","Adeudos"
"CV020","Sin adeudos"
"CV021","Sin adeudos"
"CV025","Placa anterior: 115MBU"
"CV027","Adeudos"
"CV029","Placa anterior: 779PJC"
"CV031","Placa anterior: 771RNK"
"CV032","Sin adeudos"
"CV035","Placa anterior: 695MWX"
"CV036","Adeudos"
"CV037","Adeudos"
"CV038","Sin adeudos"
"CV039","Sin adeudos"
"CV041","Adeudos"
"CV047","Sin adeudos"
"CV048","Sin adeudos"
"CV049","Adeudos"
"CV050","Placa anterior: 508MUK"
"CV051","Adeudos"
"CV052","Adeudos"
"CV053","Adeudos"
"CV054","Adeudos"
"CV055","Sin adeudos"
"CV056","Sin adeudos"
"CV058","Sin adeudos"
"CV059","Sin adeudos"
"CV060","Placa anterior: 412PKU"
"CV061","Adeudos"
"CV064","Sin adeudos"
"CV065","Adeudos"
"CV068","Placa anterior: 642MUA"
"CV071","Placa anterior: 527SAW"
"CV075","Sin adeudos"
"CV076","Placa anterior: 180VGE"
"CV077","Placa anterior: 907ARH"
"CV078","Placa anterior: 844PDL"
"CV080","Adeudos"
"CV084","Adeudos"
"CV087","Adeudos"
"CV088","Sin adeudos"
"CV090","Placa anterior: 397AHL"
"CV092","Adeudos"
"CV093","Sin adeudos"
"CV095","Adeudos"
"CV096","Adeudos"
"CV097","Placa anterior: 616PYP"
"CV098","Adeudos"
"CV099","Adeudos"
"CV102","Sin adeudos"
"CV104","Placa anterior: 198PAZ"
"CV110","Placa anterior: 612AVM"
"CV112","Placa anterior: CU112"
"CV114","Sin adeudos"
"CV117","Sin adeudos"
"CV118","Adeudos"
"CV119","Placa anterior: 190BPC"
"CV120","Adeudos"
"CV124","Sin adeudos"
"CV127","Adeudos"
"CV128","Placa anterior: 744MNE"
"CV134","Placa anterior: 287THW"
"CV137","Adeudos"
"CV139","Placa anterior: 608MVS"
"CV142","Sin adeudos"
"CV143","Adeudos"
"CV145","Placa anterior: 854PCZ"
"CV146","Adeudos"
"CV147","Adeudos"
"CV148","Placa anterior: 415MRR"
"CV150","Adeudos"
"CV151","El número de placa no se localizó en el padrón"
"CV153","Adeudos"
"CV157","Adeudos"
"CV160","Adeudos"
"CV161","Placa anterior: 745PLR"
"CV162","Placa anterior: 612NVP"
"CV163","Adeudos"
"CV166","Sin adeudos"
"CV167","Adeudos"
"CV170","Placa anterior: 394RXZ"
"CV172","Adeudos"
"CV173","Placa anterior: 921TZA"
"CV175","ERROR. Revisar Placa"
"CV176","Sin adeudos"
"CV178","Sin adeudos"
"CV182","Placa anterior: 711NMP"
"CV187","Placa anterior: 361NNC"
"CV191","Placa anterior: 592RUK"
"CV194","Placa anterior: 481TZM"
"CV196","Placa anterior: 767MCJ"
"CV199","Adeudos"
"CV200","Adeudos"
"CV203","Sin adeudos"
"CV204","Adeudos"
"CV205","Placa anterior: 448MTC"
"CV206","Adeudos"
"CV207","Sin adeudos"
"CV208","Adeudos"
"CV209","Adeudos"
"CV210","Adeudos"
"CV212","Placa anterior: 910PMS"
"CV213","Placa anterior: 547MUE"
"CV214","Adeudos"
"CV215","Placa anterior: 400MTT"
"CV218","Sin adeudos"
"CV220","Placa anterior: 108MLK"
"CV224","Placa anterior: 379PRY"
"CV226","Sin adeudos"
"CV227","Sin adeudos"
"CV228","Sin adeudos"
"CV231","Placa anterior: 671SGM"
"CV232","Sin adeudos"
"CV233","Placa anterior: 358MTE"
"CV234","Sin adeudos"
"CV235","Adeudos"
"CV237","Adeudos"
"CV238","Placa anterior: 104TPN"
"CV239","Adeudos"
"CV241","Placa anterior: 992RRF"
"CV242","Placa anterior: 491NUR"
"CV243","Sin adeudos"
"CV245","Adeudos"
"CV246","Adeudos"
"CV248","Adeudos"
"CV250","Adeudos"
"CV252","Adeudos"
"CV256","Sin adeudos"
"CV257","Placa anterior: CM574"
"CV258","Placa anterior: CM573"
"CV259","Sin adeudos"
"CV262","Placa anterior: 246SND"
"CV263","Placa anterior: 890NHJ"
"CV265","Placa anterior: 119MAY"
"CV266","Sin adeudos"
"CV269","Adeudos"
"CV270","Adeudos"
"CV271","Adeudos"
"CV273","Adeudos"
"CV274","Placa anterior: 363RAE"
"CV276","Sin adeudos"
"CV277","Adeudos"
"CV278","Sin adeudos"
"CV279","Placa anterior: 559NKK"
"CV280","Placa anterior: 553PAE"
"CV281","Adeudos"
"CV282","El número de placa no se localizó en el padrón"
"CV285","Sin adeudos"
"CV286","Adeudos"
"CV290","Sin adeudos"
"CV291","Placa anterior: 901MCK"
"CV292","Adeudos"
"CV293","Sin adeudos"
"CV294","Placa anterior: 242STH"
"CV299","Sin adeudos"
"CV300","Placa anterior: 286NEP"
"CV301","Placa anterior: 808DBD"
"CV302","Adeudos"
"CV303","Adeudos"
"CV304","Sin adeudos"
"CV305","Adeudos"
"CV310","Adeudos"
"CV312","Adeudos"
"CV316","Sin adeudos"
"CV317","Placa anterior: 111MTH"
"CV318","Adeudos"
"CV319","Adeudos"
"CV323","Sin adeudos"
"CV324","Placa anterior: 578MAJ"
"CV325","Adeudos"
"CV328","Placa anterior: 727NTV"
"CV330","Adeudos"
"CV331","Sin adeudos"
"CV332","Placa anterior: 158RXH"
"CV333","Placa anterior: 239MLG"
"CV334","Placa anterior: 313NBZ"
"CV335","Placa anterior: 967PVH"
"CV336","Placa anterior: 742NTT"
"CV337","Placa anterior: 397NNU"
"CV338","Adeudos"
"CV340","Sin adeudos"
"CV341","Placa anterior: 378PFW"
"CV343","Sin adeudos"
"CV344","Sin adeudos"
"CV345","Sin adeudos"
"CV346","Placa anterior: 368MCA"
"CV347","Adeudos"
"CV348","Adeudos"
"CV351","Sin adeudos"
"CV352","Adeudos"
"CV353","Sin adeudos"
"CV354","Adeudos"
"CV356","Adeudos"
"CV359","Adeudos"
"CV360","Sin adeudos"
"CV361","Placa anterior: 110NTK"
"CV366","Placa anterior: 428MVL"
"CV367","Placa anterior: 211MSJ"
"CV370","Placa anterior: 802PVX"
"CV371","Sin adeudos"
"CV373","Sin adeudos"
"CV375","Adeudos"
"CV378","Placa anterior: 360MAT"
"CV380","Adeudos"
"CV383","Adeudos"
"CV384","Adeudos"
"CV386","Adeudos"
"CV387","Sin adeudos"
"CV388","Adeudos"
"CV389","Adeudos"
"CV390","Placa anterior: 427NCG"
"CV391","Placa anterior: 223NTC"
"CV392","Placa anterior: 951PKN"
"CV394","Adeudos"
"CV397","Adeudos"
"CV400","VEHÍCULO CON ADEUDOS DE TENENCIA, FAVOR DE ACUDIR A LA ADMINISTRACIÓN TRIBUTARIA MÁS CERCANA A SU DOMICILIO, DE LUNES A VIERNES EN UN HORARIO DE 9:00 A 13:30 HORAS, CON LA SIGUIENTE DOCUMENTACIÓN EN ORIGINAL Y COPIA:"
"CV401","Adeudos"
"CV404","Placa anterior: 537MSE"
"CV405","Placa anterior: 621NNS"
"CV407","Sin adeudos"
"CV409","Placa anterior: 932VRG"
"CV411","Placa anterior: 841BJZ"
"CV413","Placa anterior: 318VCL"
"CV415","Adeudos"
"CV418","Adeudos"
"CV419","Adeudos"
"CV420","Sin adeudos"
"CV421","Adeudos"
"CV423","Adeudos"
"CV427","Adeudos"
"CV432","Adeudos"
"CV434","Adeudos"
"CV435","Sin adeudos"
"CV438","Adeudos"
"CV439","Sin adeudos"
"CV441","Sin adeudos"
"CV443","Adeudos"
"CV444","Placa anterior: 477VSJ"
"CV445","Adeudos"
"CV447","Adeudos"
"CV449","Adeudos"
"CV451","Sin adeudos"
"CV452","Sin adeudos"
"CV454","Placa anterior: 822NRT"
"CV455","Sin adeudos"
"CV456","Adeudos"
"CV457","Placa anterior: 384UDD"
"CV458","Adeudos"
"CV459","Sin adeudos"
"CV460","Placa anterior: 695TGN"
"CV462","Adeudos"
"CV467","Adeudos"
"CV468","Adeudos"
"CV469","Sin adeudos"
"CV470","Sin adeudos"
"CV473","Placa anterior: 410VCH"
"CV474","Adeudos"
"CV479","Adeudos"
"CV480","Placa anterior: 254PUW"
"CV481","Placa anterior: 151GAE"
"CV483","Placa anterior: 692UAC"
"CV487","Placa anterior: 798FNS"
"CV488","Adeudos"
"CV490","Adeudos"
"CV491","Sin adeudos"
"CV493","Placa anterior: 111BTU"
"CV495","Placa anterior: 619MTE"
"CV496","Sin adeudos"
"CV497","Placa anterior: 438AET"
"CV498","Placa anterior: 196MLF"
"CV499","Adeudos"
"CV505","Adeudos"
"CV508","Sin adeudos"
"CV510","Placa anterior: 582NUN"
"CV511","Placa anterior: CV511"
"CV512","Sin adeudos"
"CV513","Sin adeudos"
"CV519","Placa anterior: 880MNL"
"CV520","Sin adeudos"
"CV522","Placa anterior: 994NTK"
"CV523","Sin adeudos"
"CV524","Placa anterior: 780VBW"
"CV525","Adeudos"
"CV526","Placa anterior: 828AFE"
"CV528","Placa anterior: 840PLN"
"CV530","Adeudos"
"CV532","Sin adeudos"
"CV533","Placa anterior: 287NBE"
"CV534","Placa anterior: 320PFL"
"CV535","Adeudos"
"CV536","Sin adeudos"
"CV537","El número de placa no se localizó en el padrón"
"CV538","Placa anterior: 653NSZ"
"CV539","Placa anterior: CM160"
"CV540","Placa anterior: 408AAZ"
"CV541","Placa anterior: 942PYN"
"CV542","Placa anterior: 361PBT"
"CV543","Adeudos"
"CV546","Adeudos"
"CV547","Adeudos"
"CV548","Sin adeudos"
"CV549","Sin adeudos"
"CV551","Sin adeudos"
"CV552","Sin adeudos"
"CV553","Sin adeudos"
"CV554","Adeudos"
"CV555","Sin adeudos"
"CV558","Sin adeudos"
"CV560","Placa anterior: 780MRY"
"CV562","Placa anterior: 370VEB"
"CV563","Adeudos"
"CV564","Adeudos"
"CV565","Sin adeudos"
"CV570","Sin adeudos"
"CV571","Sin adeudos"
"CV573","Adeudos"
"CV574","Sin adeudos"
"CV575","Sin adeudos"
"CV576","Adeudos"
"CV579","Adeudos"
"CV580","Placa anterior: 486MFL"
"CV581","Adeudos"
"CV582","Placa anterior: 591NLA"
"CV585","Sin adeudos"
"CV588","Adeudos"
"CV589","Adeudos"
"CV590","Adeudos"
"CV592","Placa anterior: 386MBY"
"CV593","Adeudos"
"CV594","El número de placa no se localizó en el padrón"
"CV601","Adeudos"
"CV604","Sin adeudos"
"CV606","Sin adeudos"
"CV607","Adeudos"
"CV608","Adeudos"
"CV609","Sin adeudos"
"CV610","Placa anterior: 166MZG"
"CV613","Adeudos"
"CV614","Placa anterior: 498SAH"
"CV617","Adeudos"
"CV622","Sin adeudos"
"CV623","Adeudos"
"CV624","Adeudos"
"CV626","Adeudos"
"CV627","Placa anterior: CN378"
"CV628","Sin adeudos"
"CV629","Adeudos"
"CV631","Adeudos"
"CV632","Adeudos"
"CV635","Sin adeudos"
"CV636","Sin adeudos"
"CV637","Adeudos"
"CV638","Sin adeudos"
"CV640","Sin adeudos"
"CV643","Sin adeudos"
"CV646","Placa anterior: 529NAW"
"CV648","Sin adeudos"
"CV650","Adeudos"
"CV651","Placa anterior: 189NEN"
"CV652","Sin adeudos"
"CV655","Adeudos"
"CV656","Adeudos"
"CV657","Sin adeudos"
"CV659","Adeudos"
"CV660","Adeudos"
"CV661","Placa anterior: 682MDV"
"CV662","Adeudos"
"CV663","Adeudos"
"CV665","Adeudos"
"CV666","Placa anterior: 254NFT"
"CV672","Sin adeudos"
"CV673","Adeudos"
"CV677","Sin adeudos"
"CV678","Placa anterior: 942RVA"
"CV682","Sin adeudos"
"CV683","Adeudos"
"CV684","Adeudos"
"CV689","Sin adeudos"
"CV692","Placa anterior: 986ALB"
"CV695","Placa anterior: 201PSK"
"CV699","Sin adeudos"
"CV701","Placa anterior: 655MWV"
"CV702","Placa anterior: 459NUC"
"CV704","Sin adeudos"
"CV706","Sin adeudos"
"CV707","Adeudos"
"CV708","Sin adeudos"
"CV709","Adeudos"
"CV710","Adeudos"
"CV712","El número de placa no se localizó en el padrón"
"CV713","El número de placa no se localizó en el padrón"
"CV715","Sin adeudos"
"CV716","Adeudos"
"CV718","Sin adeudos"
"CV722","Adeudos"
