"placa","estatus"
"C92APG","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C92APJ","Sin adeudos"
"C92APK","Adeudos"
"C92APM","Adeudos"
"C92APN","Sin adeudos"
"C92APR","Adeudos"
"C92APS","Sin adeudos"
"C92APT","ERROR. Revisar Placa"
"C92APU","Sin adeudos"
"C92APW","Sin adeudos"
"C92APX","Sin adeudos"
"C92APY","Adeudos"
"C92APZ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C92ARA","Sin adeudos"
"C92ARB","Sin adeudos"
"C92ARD","Adeudos"
"C92ARF","Sin adeudos"
"C92ARJ","Sin adeudos"
"C92ARK","Sin adeudos"
"C92ARL","Adeudos"
"C92ARM","Sin adeudos"
"C92ARP","Sin adeudos"
"C92ART","Adeudos"
"C92ARW","Sin adeudos"
"C92ARX","Adeudos"
"C92ARZ","ERROR. Revisar Placa"
"C92ASA","Sin adeudos"
"C92ASC","Sin adeudos"
"C92ASD","Sin adeudos"
"C92ASE","Sin adeudos"
"C92ASF","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C92ASJ","Sin adeudos"
"C92ASK","Placa anterior: 812ZTP"
"C92ASR","Sin adeudos"
"C92ASS","ERROR. Revisar Placa"
"C92AST","Sin adeudos"
"C92ASV","Sin adeudos"
"C92ASW","Sin adeudos"
"C92ASX","Sin adeudos"
"C92ASZ","Sin adeudos"
"C92ATA","Adeudos"
"C92ATD","Sin adeudos"
"C92ATF","Sin adeudos"
"C92ATG","Sin adeudos"
"C92ATL","Sin adeudos"
"C92ATM","ERROR. Revisar Placa"
"C92ATN","Placa anterior: T27ANM"
"C92ATP","Placa anterior: H03ALK"
"C92ATR","Sin adeudos"
"C92ATT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C92ATU","Sin adeudos"
"C92ATV","Adeudos"
"C92ATX","Sin adeudos"
"C92ATY","Adeudos"
"C92AUB","Sin adeudos"
"C92AUD","Adeudos"
"C92AUG","Sin adeudos"
"C92AUR","Sin adeudos"
"C92AUW","Sin adeudos"
"C92AUZ","Sin adeudos"
"C92AVB","Adeudos"
"C92AVC","Adeudos"
"C92AVD","Placa anterior: 769YHX"
"C92AVE","Sin adeudos"
"C92AVF","Sin adeudos"
"C92AVG","Adeudos"
"C92AVH","Placa anterior: A22AKU"
"C92AVJ","Sin adeudos"
"C92AVM","Sin adeudos"
"C92AVN","Sin adeudos"
"C92AVP","Sin adeudos"
"C92AVS","Sin adeudos"
"C92AVV","Adeudos"
"C92AVW","Adeudos"
"C92AVX","Sin adeudos"
"C92AVY","Sin adeudos"
"C92AWD","Sin adeudos"
"C92AWG","Adeudos"
"C92AWH","Adeudos"
"C92AWL","ERROR. Revisar Placa"
"C92AWS","Sin adeudos"
"C92AWU","Adeudos"
"C92AWV","Placa anterior: 956ZXC"
"C92AWX","Sin adeudos"
"C92AWY","Adeudos"
"C92AWZ","Sin adeudos"
"C92AXA","Sin adeudos"
"C92AXB","Sin adeudos"
"C92AXE","Sin adeudos"
"C92AXF","Sin adeudos"
"C92AXG","Sin adeudos"
"C92AXL","Adeudos"
"C92AXN","Sin adeudos"
"C92AXP","Placa anterior: E20ATV"
"C92AXR","Sin adeudos"
"C92AXW","ERROR. Revisar Placa"
"C92AXX","Sin adeudos"
"C92AXZ","Sin adeudos"
"C92AYB","Sin adeudos"
"C92AYC","Sin adeudos"
"C92AYE","Sin adeudos"
"C92AYG","Sin adeudos"
"C92AYJ","Sin adeudos"
"C92AYL","Sin adeudos"
"C92AYN","Sin adeudos"
"C92AYP","Adeudos"
"C92AYT","Sin adeudos"
"C92AYX","Adeudos"
"C92AYZ","Sin adeudos"
"C92AZA","Adeudos"
"C92AZB","Sin adeudos"
"C92AZE","Sin adeudos"
"C92AZF","Sin adeudos"
"C92AZG","Sin adeudos"
"C92AZJ","Adeudos"
"C92AZL","Sin adeudos"
"C92AZN","Sin adeudos"
"C92AZR","Sin adeudos"
"C92AZS","Sin adeudos"
"C92AZT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C92AZU","Adeudos"
"C92AZV","Sin adeudos"
"C92AZW","Sin adeudos"
"C92AZY","ERROR. Revisar Placa"
"C92AZZ","Sin adeudos"
"C92BAA","Sin adeudos"
"C92BAB","Sin adeudos"
"C92BAC","Sin adeudos"
"C92BAD","Sin adeudos"
"C92BAG","Sin adeudos"
"C92BAH","Sin adeudos"
"C92BAK","Sin adeudos"
"C92BAL","Sin adeudos"
"C92BAM","Sin adeudos"
"C92BAN","El número de placa no se localizó en el padrón"
"C92BAP","Sin adeudos"
"C92BAR","Sin adeudos"
"C92BAS","Adeudos"
"C92BAT","Sin adeudos"
"C92BAV","Sin adeudos"
"C92BAZ","Sin adeudos"
"C92BBA","Sin adeudos"
"C92BBB","Adeudos"
"C92BBC","Sin adeudos"
"C92BBE","Sin adeudos"
"C92BBG","Adeudos"
