"placa","estatus"
"CE029","El número de placa no se localizó en el padrón"
"CE050","El número de placa no se localizó en el padrón"
"CE076","Placa anterior: 802NUX"
"CE079","Sin adeudos"
"CE084","Sin adeudos"
"CE087","El número de placa no se localizó en el padrón"
"CE093","Sin adeudos"
"CE094","El número de placa no se localizó en el padrón"
"CE102","ERROR. Revisar Placa"
"CE522","Sin adeudos"
"CE528","Sin adeudos"
"CE540","Sin adeudos"
"CE577","Sin adeudos"
"CF003","Placa anterior: C51ASJ"
"CF006","El número de placa no se localizó en el padrón"
"CF011","ERROR. Revisar Placa"
"CF012","El número de placa no se localizó en el padrón"
"CF015","ERROR. Revisar Placa"
"CF016","El número de placa no se localizó en el padrón"
"CF019","ERROR. Revisar Placa"
"CF020","Sin adeudos"
"CF021","Sin adeudos"
"CF022","El número de placa no se localizó en el padrón"
"CF024","Sin adeudos"
"CF028","Sin adeudos"
"CF029","El número de placa no se localizó en el padrón"
"CF034","El número de placa no se localizó en el padrón"
"CF037","Sin adeudos"
"CF044","Sin adeudos"
"CF045","Sin adeudos"
"CF047","Sin adeudos"
"CF054","El número de placa no se localizó en el padrón"
"CF059","Placa anterior: 435NTD"
"CF067","Sin adeudos"
"CF068","Sin adeudos"
"CF069","Adeudos"
"CF070","Sin adeudos"
"CF077","Adeudos"
"CF078","Sin adeudos"
"CF080","El número de placa no se localizó en el padrón"
"CF083","El número de placa no se localizó en el padrón"
"CF087","Sin adeudos"
"CF089","El número de placa no se localizó en el padrón"
"CF092","Sin adeudos"
"CF106","Placa anterior: CC765"
"CF109","Sin adeudos"
"CF110","Placa anterior: 535HCG"
"CF116","El número de placa no se localizó en el padrón"
"CF117","El número de placa no se localizó en el padrón"
"CF119","Placa anterior: 883MFG"
"CF123","El número de placa no se localizó en el padrón"
"CF125","El número de placa no se localizó en el padrón"
"CF126","Sin adeudos"
"CF127","ERROR. Revisar Placa"
"CF135","Sin adeudos"
"CF137","Sin adeudos"
"CF138","El número de placa no se localizó en el padrón"
"CF140","Sin adeudos"
"CF142","ERROR. Revisar Placa"
"CF145","Sin adeudos"
"CF201","El número de placa no se localizó en el padrón"
"CF202","El número de placa no se localizó en el padrón"
"CF204","Adeudos"
"CF205","Adeudos"
"CF207","El número de placa no se localizó en el padrón"
"CF208","Sin adeudos"
"CF209","Sin adeudos"
"CF210","Sin adeudos"
"CF212","Sin adeudos"
"CF217","El número de placa no se localizó en el padrón"
"CF225","ERROR. Revisar Placa"
"CF227","Placa anterior: CF046"
"CF229","El número de placa no se localizó en el padrón"
"CF232","El número de placa no se localizó en el padrón"
"CF234","Sin adeudos"
"CF246","El número de placa no se localizó en el padrón"
"CF257","El número de placa no se localizó en el padrón"
"CF258","El número de placa no se localizó en el padrón"
"CF261","Adeudos"
"CF268","Adeudos"
"CF274","El número de placa no se localizó en el padrón"
"CF282","Sin adeudos"
"CF290","El número de placa no se localizó en el padrón"
"CF295","Sin adeudos"
"CF297","Placa anterior: 604TTK"
"CF298","El número de placa no se localizó en el padrón"
"CF300","Sin adeudos"
"CF307","Sin adeudos"
"CF308","Sin adeudos"
"CF309","El número de placa no se localizó en el padrón"
"CF310","El número de placa no se localizó en el padrón"
"CF313","ERROR. Revisar Placa"
"CF314","ERROR. Revisar Placa"
"CF315","ERROR. Revisar Placa"
"CF316","Adeudos"
"CF317","El número de placa no se localizó en el padrón"
"CF322","Sin adeudos"
"CF324","Sin adeudos"
"CF325","El número de placa no se localizó en el padrón"
"CF329","El número de placa no se localizó en el padrón"
"CF330","El número de placa no se localizó en el padrón"
"CF331","El número de placa no se localizó en el padrón"
"CF337","Sin adeudos"
"CF342","Sin adeudos"
"CF346","Adeudos"
"CF347","El número de placa no se localizó en el padrón"
"CF348","El número de placa no se localizó en el padrón"
"CF357","El número de placa no se localizó en el padrón"
"CF360","Sin adeudos"
"CF364","El número de placa no se localizó en el padrón"
"CF365","El número de placa no se localizó en el padrón"
"CF366","Adeudos"
"CF367","Sin adeudos"
"CF369","ERROR. Revisar Placa"
"CF373","El número de placa no se localizó en el padrón"
"CF380","Sin adeudos"
"CF386","Sin adeudos"
"CF392","ERROR. Revisar Placa"
"CF393","ERROR. Revisar Placa"
"CF394","Sin adeudos"
"CF400","El número de placa no se localizó en el padrón"
"CF401","Sin adeudos"
"CF403","Sin adeudos"
"CF412","ERROR. Revisar Placa"
"CF414","Sin adeudos"
"CF416","Adeudos"
"CF417","ERROR. Revisar Placa"
"CF420","ERROR. Revisar Placa"
"CF426","El número de placa no se localizó en el padrón"
"CF430","Sin adeudos"
"CF443","ERROR. Revisar Placa"
"CF445","Sin adeudos"
"CF475","El número de placa no se localizó en el padrón"
"CH102","Adeudos"
"CH104","Sin adeudos"
"CH108","Placa anterior: 976GFE"
"CH109","El número de placa no se localizó en el padrón"
"CH112","Sin adeudos"
"CH115","Adeudos"
"CH116","Sin adeudos"
"CH117","El número de placa no se localizó en el padrón"
"CH123","El número de placa no se localizó en el padrón"
"CH130","Sin adeudos"
"CH131","Adeudos"
"CH132","El número de placa no se localizó en el padrón"
"CH138","Sin adeudos"
"CH142","El número de placa no se localizó en el padrón"
"CH143","ERROR. Revisar Placa"
"CH149","El número de placa no se localizó en el padrón"
"CH150","El número de placa no se localizó en el padrón"
"CH153","El número de placa no se localizó en el padrón"
"CH203","Adeudos"
"CH211","El número de placa no se localizó en el padrón"
"CH219","ERROR. Revisar Placa"
"CH220","Placa anterior: 811RWX"
"CH221","Placa anterior: 549MKF"
"CH225","Adeudos"
"CH227","Adeudos"
"CH229","Adeudos"
"CH232","El número de placa no se localizó en el padrón"
"CH237","El número de placa no se localizó en el padrón"
"CH240","Sin adeudos"
"CH241","Sin adeudos"
"CH244","Placa anterior: 7899AX"
"CH246","Adeudos"
"CH247","Sin adeudos"
"CH306","El número de placa no se localizó en el padrón"
"CH319","Adeudos"
"CH323","Sin adeudos"
"CH325","Sin adeudos"
"CH329","El número de placa no se localizó en el padrón"
"CH330","El número de placa no se localizó en el padrón"
"CH340","Adeudos"
"CH342","Sin adeudos"
"CH343","Sin adeudos"
"CH344","El número de placa no se localizó en el padrón"
"CH346","Adeudos"
"CH501","El número de placa no se localizó en el padrón"
"CH502","El número de placa no se localizó en el padrón"
"CH509","El número de placa no se localizó en el padrón"
"CH514","Adeudos"
"CH521","El número de placa no se localizó en el padrón"
"CH527","Adeudos"
"CH529","Sin adeudos"
"CH535","El número de placa no se localizó en el padrón"
"CH544","Sin adeudos"
"CH553","Sin adeudos"
"CH558","Sin adeudos"
"CH561","Sin adeudos"
"CH563","Sin adeudos"
"CH566","El número de placa no se localizó en el padrón"
"CH576","Adeudos"
"CH579","Sin adeudos"
"CH582","Adeudos"
"CH589","Sin adeudos"
"CH595","Adeudos"
"CH597","Sin adeudos"
"CH600","Sin adeudos"
"CH604","El número de placa no se localizó en el padrón"
"CH611","Sin adeudos"
"CH614","Sin adeudos"
"CH616","Sin adeudos"
"CH626","El número de placa no se localizó en el padrón"
"CH628","Placa anterior: 748NVJ"
"CH629","Sin adeudos"
"CH630","Adeudos"
"CH631","El número de placa no se localizó en el padrón"
"CH632","Sin adeudos"
"CH634","El número de placa no se localizó en el padrón"
"CH637","Adeudos"
"CH638","El número de placa no se localizó en el padrón"
"CH639","El número de placa no se localizó en el padrón"
"CH642","Sin adeudos"
"CH645","Sin adeudos"
"CH648","Sin adeudos"
"CH651","Sin adeudos"
"CH655","El número de placa no se localizó en el padrón"
"CH657","El número de placa no se localizó en el padrón"
"CH658","Sin adeudos"
"CH664","Adeudos"
"CH666","El número de placa no se localizó en el padrón"
"CH668","Sin adeudos"
"CH669","Adeudos"
"CH670","Adeudos"
"CH671","El número de placa no se localizó en el padrón"
"CH674","Sin adeudos"
"CH686","El número de placa no se localizó en el padrón"
"CH688","El número de placa no se localizó en el padrón"
"CH694","Adeudos"
"CH696","El número de placa no se localizó en el padrón"
"CH701","Sin adeudos"
"CH702","El número de placa no se localizó en el padrón"
"CH708","Sin adeudos"
"CH710","ERROR. Revisar Placa"
"CH711","El número de placa no se localizó en el padrón"
"CH712","El número de placa no se localizó en el padrón"
"CH713","Adeudos"
"CH715","Sin adeudos"
"CH716","El número de placa no se localizó en el padrón"
"CH717","Sin adeudos"
"CH720","Sin adeudos"
"CH721","El número de placa no se localizó en el padrón"
"CH722","El número de placa no se localizó en el padrón"
"CH723","El número de placa no se localizó en el padrón"
"CH725","Adeudos"
"CH726","El número de placa no se localizó en el padrón"
"CH730","Sin adeudos"
"CH732","El número de placa no se localizó en el padrón"
"CH736","El número de placa no se localizó en el padrón"
"CH737","Sin adeudos"
"CH740","El número de placa no se localizó en el padrón"
"CH741","Sin adeudos"
"CH742","Sin adeudos"
"CH743","Sin adeudos"
"CH746","El número de placa no se localizó en el padrón"
"CH750","Sin adeudos"
"CH756","Placa anterior: 835XBA"
"CH758","El número de placa no se localizó en el padrón"
"CH760","El número de placa no se localizó en el padrón"
"CH765","Placa anterior: 917BLS"
"CH766","Sin adeudos"
"CH769","El número de placa no se localizó en el padrón"
"CH770","Sin adeudos"
"CH774","Sin adeudos"
"CH776","Sin adeudos"
"CH779","Sin adeudos"
"CH781","El número de placa no se localizó en el padrón"
"CH790","Sin adeudos"
"CH791","El número de placa no se localizó en el padrón"
"CH793","Sin adeudos"
"CL003","ERROR. Revisar Placa"
"CL004","El número de placa no se localizó en el padrón"
"CL005","Placa anterior: 796MWA"
"CL006","El número de placa no se localizó en el padrón"
"CL007","El número de placa no se localizó en el padrón"
"CL009","Sin adeudos"
"CL011","Sin adeudos"
"CL012","Sin adeudos"
"CL013","Sin adeudos"
"CL016","Sin adeudos"
"CL017","ERROR. Revisar Placa"
"CL018","Sin adeudos"
"CL019","El número de placa no se localizó en el padrón"
"CL020","El número de placa no se localizó en el padrón"
"CL022","Sin adeudos"
"CL023","El número de placa no se localizó en el padrón"
"CL024","El número de placa no se localizó en el padrón"
"CL026","ERROR. Revisar Placa"
"CL028","El número de placa no se localizó en el padrón"
"CL029","Sin adeudos"
"CL030","El número de placa no se localizó en el padrón"
"CL032","Sin adeudos"
"CL033","Sin adeudos"
"CL035","El número de placa no se localizó en el padrón"
"CL036","Sin adeudos"
"CL042","El número de placa no se localizó en el padrón"
"CL046","Sin adeudos"
"CL047","Sin adeudos"
"CL050","El número de placa no se localizó en el padrón"
"CL051","ERROR. Revisar Placa"
"CL052","ERROR. Revisar Placa"
"CL057","Sin adeudos"
"CL061","ERROR. Revisar Placa"
"CL063","El número de placa no se localizó en el padrón"
"CL064","Placa anterior: 225XEK"
"CL065","Sin adeudos"
"CL070","Sin adeudos"
"CL168","El número de placa no se localizó en el padrón"
"CL176","Sin adeudos"
"CL177","El número de placa no se localizó en el padrón"
"CL178","Sin adeudos"
"CL179","Sin adeudos"
"CL181","Sin adeudos"
"CL182","Sin adeudos"
"CL185","Sin adeudos"
"CL186","Placa anterior: 222TL"
"CL189","Sin adeudos"
"CL190","Sin adeudos"
"CL192","Sin adeudos"
"CL197","Sin adeudos"
"CL199","El número de placa no se localizó en el padrón"
"CL200","Sin adeudos"
"CL201","Sin adeudos"
"CL203","Sin adeudos"
"CL205","El número de placa no se localizó en el padrón"
"CL206","El número de placa no se localizó en el padrón"
"CL208","Sin adeudos"
"CL210","Sin adeudos"
"CL213","El número de placa no se localizó en el padrón"
"CL214","El número de placa no se localizó en el padrón"
"CL215","Sin adeudos"
"CL216","El número de placa no se localizó en el padrón"
"CL217","Sin adeudos"
"CL220","Placa anterior: L59809"
"CL221","Sin adeudos"
"CL222","El número de placa no se localizó en el padrón"
"CL223","Placa anterior: 2041CF"
"CL235","Sin adeudos"
"CL236","Sin adeudos"
"CL240","Placa anterior: 893CDZ"
"CL241","Sin adeudos"
"CL243","El número de placa no se localizó en el padrón"
"CL244","ERROR. Revisar Placa"
"CL245","Sin adeudos"
"CL252","El número de placa no se localizó en el padrón"
"CL253","Sin adeudos"
"CL256","El número de placa no se localizó en el padrón"
"CL258","Sin adeudos"
"CL259","El número de placa no se localizó en el padrón"
"CL261","Sin adeudos"
"CL262","El número de placa no se localizó en el padrón"
"CL264","El número de placa no se localizó en el padrón"
"CL265","Sin adeudos"
"CL266","Sin adeudos"
"CL267","Sin adeudos"
"CL268","Sin adeudos"
"CL273","Sin adeudos"
"CL274","Placa anterior: 235TVD"
"CL275","Sin adeudos"
"CL277","El número de placa no se localizó en el padrón"
"CL283","El número de placa no se localizó en el padrón"
"CL286","Placa anterior: 165HZC"
"CL287","Sin adeudos"
"CL288","Sin adeudos"
"CL293","ERROR. Revisar Placa"
"CL295","El número de placa no se localizó en el padrón"
"CL302","Placa anterior: 578PNW"
"CL305","Sin adeudos"
"CL309","Placa anterior: 465YRE"
"CL313","Sin adeudos"
"CL314","Sin adeudos"
"CL316","ERROR. Revisar Placa"
"CL325","El número de placa no se localizó en el padrón"
"CL326","Sin adeudos"
"CL330","Sin adeudos"
"CM023","Sin adeudos"
"CM062","Adeudos"
"CM084","Adeudos"
"CM121","Adeudos"
"CM156","Sin adeudos"
"CM193","Adeudos"
"CM242","Adeudos"
"CM259","Adeudos"
"CM268","Adeudos"
"CM277","Adeudos"
"CM316","Adeudos"
"CM323","Adeudos"
"CM332","Adeudos"
"CM367","Adeudos"
"CM450","Adeudos"
"CM466","Adeudos"
"CM470","Adeudos"
"CM498","Sin adeudos"
"CM534","Adeudos"
"CM538","Adeudos"
"CM547","Sin adeudos"
"CM564","Adeudos"
"CM566","Adeudos"
"CM567","Adeudos"
"CM569","Adeudos"
"CM571","Adeudos"
"CM572","Adeudos"
"CM591","Adeudos"
"CM592","Adeudos"
"CM614","Adeudos"
"CM621","Sin adeudos"
"CM627","Adeudos"
"CM628","ERROR. Revisar Placa"
"CM635","Sin adeudos"
"CM640","Adeudos"
"CM653","Adeudos"
"CM665","Sin adeudos"
"CM666","Adeudos"
"CM675","Sin adeudos"
"CM765","Sin adeudos"
"CM783","Adeudos"
"CM788","Placa anterior: CM788"
"CM797","Placa anterior: CM797"
"CM801","Sin adeudos"
"CM806","Sin adeudos"
"CM819","Sin adeudos"
"CM823","Adeudos"
"CM839","Sin adeudos"
"CM842","Placa anterior: CM842"
"CM849","Adeudos"
"CM865","Sin adeudos"
"CM866","Adeudos"
"CM920","Adeudos"
"CM924","Placa anterior: CM924"
"CM948","Sin adeudos"
"CM991","Adeudos"
"CM993","Sin adeudos"
"CM997","Adeudos"
"CM998","El número de placa no se localizó en el padrón"
"CN004","Adeudos"
"CN006","Adeudos"
"CN016","ERROR. Revisar Placa"
"CN028","ERROR. Revisar Placa"
"CN029","ERROR. Revisar Placa"
"CN053","ERROR. Revisar Placa"
"CN057","ERROR. Revisar Placa"
"CN061","Placa anterior: CN061"
"CN063","Sin adeudos"
"CN092","Sin adeudos"
"CN097","Sin adeudos"
"CN116","Sin adeudos"
"CN118","Adeudos"
"CN130","Adeudos"
"CN132","Sin adeudos"
"CN160","Sin adeudos"
"CN212","Adeudos"
"CN219","Adeudos"
"CN233","Adeudos"
"CN245","Adeudos"
"CN247","Adeudos"
"CN254","Adeudos"
"CN273","Adeudos"
"CN277","Adeudos"
"CN289","Adeudos"
"CN300","ERROR. Revisar Placa"
"CN342","ERROR. Revisar Placa"
"CN352","ERROR. Revisar Placa"
"CN383","Sin adeudos"
"CN402","Adeudos"
"CN430","Adeudos"
"CN435","Adeudos"
"CN468","Adeudos"
"CN506","Placa anterior: CN506"
"CN523","Sin adeudos"
"CN530","Sin adeudos"
"CN545","Sin adeudos"
"CN580","Adeudos"
"CN582","Adeudos"
"CN600","Sin adeudos"
"CN602","Adeudos"
"CN616","Placa anterior: CN616"
"CN674","Placa anterior: 740EGU"
"CN679","Adeudos"
"CN696","Adeudos"
"CN706","Sin adeudos"
"CN710","Adeudos"
"CN715","Sin adeudos"
"CN716","Sin adeudos"
"CN751","Adeudos"
"CN768","Sin adeudos"
"CR006","Sin adeudos"
"CR007","Placa anterior: CN389"
"CR008","Adeudos"
"CR009","Adeudos"
"CR010","Adeudos"
"CR011","Adeudos"
"CR015","Sin adeudos"
"CR020","Adeudos"
"CR021","Adeudos"
"CR022","Adeudos"
"CR025","Sin adeudos"
"CR026","Placa anterior: CN045"
"CR027","Adeudos"
"CR029","Placa anterior: CM990"
"CR032","Adeudos"
"CR036","Adeudos"
"CR038","Sin adeudos"
"CR039","Sin adeudos"
"CR041","Adeudos"
"CR042","Sin adeudos"
"CR045","Placa anterior: CN236"
"CR050","Sin adeudos"
"CR051","Placa anterior: CM941"
"CR052","Adeudos"
"CR057","Sin adeudos"
"CR058","Sin adeudos"
"CR073","ERROR. Revisar Placa"
"CR074","Adeudos"
"CR086","ERROR. Revisar Placa"
"CR089","Sin adeudos"
"CR090","Sin adeudos"
"CR091","Sin adeudos"
"CR092","Adeudos"
"CR095","Sin adeudos"
"CR096","Sin adeudos"
"CR097","Sin adeudos"
"CR099","Placa anterior: CN269"
"CR100","Adeudos"
"CR103","Adeudos"
"CR104","Sin adeudos"
"CR105","Sin adeudos"
"CR110","Placa anterior: CM429"
"CR111","Sin adeudos"
"CR112","Sin adeudos"
"CR118","Sin adeudos"
"CR127","Sin adeudos"
"CR129","Adeudos"
"CR130","Placa anterior: CM039"
"CR134","Placa anterior: CM804"
"CR136","Sin adeudos"
"CR138","El número de placa no se localizó en el padrón"
"CR141","El número de placa no se localizó en el padrón"
"CR147","Sin adeudos"
"CR165","Adeudos"
"CR181","Adeudos"
"CR182","El número de placa no se localizó en el padrón"
"CR197","Adeudos"
"CR200","Sin adeudos"
"CR217","Sin adeudos"
"CR222","Sin adeudos"
"CR235","Adeudos"
"CR243","Sin adeudos"
"CR247","El número de placa no se localizó en el padrón"
"CR255","Adeudos"
"CR257","Sin adeudos"
"CR266","ERROR. Revisar Placa"
"CR277","Placa anterior: CM788"
"CR278","Placa anterior: CM797"
"CR279","ERROR. Revisar Placa"
"CR284","ERROR. Revisar Placa"
"CR285","Placa anterior: CN616"
"CR286","ERROR. Revisar Placa"
"CR289","Sin adeudos"
"CR290","Sin adeudos"
"CR295","Adeudos"
"CR308","Sin adeudos"
"CR309","Sin adeudos"
"CR310","ERROR. Revisar Placa"
"CR311","Sin adeudos"
"CR312","Sin adeudos"
"CR315","Sin adeudos"
"CR321","Sin adeudos"
"CR322","Sin adeudos"
"CR323","Sin adeudos"
"CR325","El número de placa no se localizó en el padrón"
"CR331","Placa anterior: CN481"
"CR333","Sin adeudos"
"CR336","Adeudos"
"CR339","Adeudos"
"CR340","El número de placa no se localizó en el padrón"
"CR350","Sin adeudos"
"CR353","Sin adeudos"
"CR355","Sin adeudos"
"CR356","Placa anterior: CM517"
"CR364","Adeudos"
"CR369","Adeudos"
"CR373","Adeudos"
"CR376","Adeudos"
"CR377","Sin adeudos"
"CR378","Sin adeudos"
"CR381","Placa anterior: CN592"
"CR389","Sin adeudos"
"CR391","Adeudos"
"CR396","Sin adeudos"
"CR397","ERROR. Revisar Placa"
"CR398","Sin adeudos"
"CR402","Sin adeudos"
"CR404","Sin adeudos"
"CR406","Adeudos"
"CR407","Adeudos"
"CR408","Adeudos"
"CR410","Sin adeudos"
"CR413","Placa anterior: CN393"
"CR415","Sin adeudos"
"CR417","El número de placa no se localizó en el padrón"
"CR418","Adeudos"
"CR422","Adeudos"
"CR425","El número de placa no se localizó en el padrón"
"CR426","Sin adeudos"
"CR431","Adeudos"
"CR432","Adeudos"
"CR435","Sin adeudos"
"CR443","Adeudos"
"CR444","Sin adeudos"
"CR445","Adeudos"
"CR446","Adeudos"
"CR456","Placa anterior: CN595"
"CR458","Sin adeudos"
"CR460","Adeudos"
"CR462","Sin adeudos"
"CR464","Adeudos"
"CR465","Placa anterior: CN705"
"CR466","Adeudos"
"CR470","Sin adeudos"
"CR472","Adeudos"
"CR476","Sin adeudos"
"CR477","Adeudos"
"CR480","Sin adeudos"
"CR481","Sin adeudos"
"CR482","Sin adeudos"
"CR486","Sin adeudos"
"CR487","Adeudos"
"CR488","Sin adeudos"
"CR489","Placa anterior: CM169"
"CR490","Placa anterior: CM170"
"CR492","Adeudos"
"CR494","Sin adeudos"
"CR495","Adeudos"
"CR500","Placa anterior: 115NXF"
"CR501","Sin adeudos"
"CR502","Sin adeudos"
"CR503","Placa anterior: CM194"
"CR508","Placa anterior: CM958"
"CR510","Placa anterior: CN639"
"CR511","Sin adeudos"
"CR512","Sin adeudos"
"CR514","Placa anterior: CM954"
"CR519","Adeudos"
"CR521","Sin adeudos"
"CR525","Sin adeudos"
"CR526","Placa anterior: CM546"
"CR527","Adeudos"
"CR529","Sin adeudos"
"CR533","Sin adeudos"
"CR535","Placa anterior: CM525"
"CR540","Adeudos"
"CR543","Placa anterior: CN334"
"CR547","El número de placa no se localizó en el padrón"
"CR548","Adeudos"
"CR552","Placa anterior: CN352"
"CR555","Sin adeudos"
"CR556","Placa anterior: CN506"
"CR561","Adeudos"
"CR562","Sin adeudos"
"CR564","Placa anterior: CM584"
"CR566","Sin adeudos"
"CR567","Placa anterior: CR567_"
"CR568","Sin adeudos"
"CR577","Sin adeudos"
"CR578","Sin adeudos"
"CR580","Sin adeudos"
"CR583","Sin adeudos"
"CR590","Adeudos"
"CR591","Placa anterior: CM041"
"CR592","Adeudos"
"CR593","ERROR. Revisar Placa"
"CR596","Sin adeudos"
"CR597","ERROR. Revisar Placa"
"CR603","Adeudos"
"CR607","Adeudos"
"CR608","Sin adeudos"
"CR610","Adeudos"
"CR612","Placa anterior: CN291"
"CR613","Sin adeudos"
"CR616","Adeudos"
"CR624","Adeudos"
"CR625","Sin adeudos"
"CR626","Adeudos"
"CR628","Sin adeudos"
"CR633","Adeudos"
"CR635","Sin adeudos"
"CR637","Placa anterior: CM038"
"CR638","Sin adeudos"
"CR644","Sin adeudos"
"CR649","Sin adeudos"
"CR651","Sin adeudos"
"CR652","Placa anterior: CM932"
"CR653","Sin adeudos"
"CR657","Adeudos"
"CR658","Sin adeudos"
"CR659","Sin adeudos"
"CR670","Adeudos"
"CR671","Adeudos"
"CR675","Sin adeudos"
"CR676","Sin adeudos"
"CR680","Adeudos"
"CR683","ERROR. Revisar Placa"
"CR685","ERROR. Revisar Placa"
"CR687","ERROR. Revisar Placa"
"CR688","Adeudos"
"CR692","Sin adeudos"
"CR701","Sin adeudos"
"CR706","El número de placa no se localizó en el padrón"
"CR707","Adeudos"
"CR708","Adeudos"
"CR712","Sin adeudos"
"CR718","Sin adeudos"
"CR723","Sin adeudos"
"CR724","Placa anterior: CR724"
"CR727","Placa anterior: CN778"
"CR728","Placa anterior: CN608"
"CR731","Sin adeudos"
"CR734","Adeudos"
"CR735","El número de placa no se localizó en el padrón"
"CR740","Sin adeudos"
"CR744","Sin adeudos"
"CR745","Adeudos"
"CR751","Placa anterior: CN241"
"CR761","Sin adeudos"
"CR767","Sin adeudos"
"CR772","Sin adeudos"
"CR774","Placa anterior: CN494"
"CR775","Sin adeudos"
"CR777","Sin adeudos"
"CR781","Sin adeudos"
"CR782","Adeudos"
"CR784","Sin adeudos"
"CR793","Sin adeudos"
"CR796","Sin adeudos"
"CR799","Sin adeudos"
"CR802","Adeudos"
"CR805","Adeudos"
"CR806","Sin adeudos"
"CR816","Sin adeudos"
"CR817","Sin adeudos"
"CR821","Placa anterior: CM971"
"CR824","Placa anterior: CM064"
"CR826","Sin adeudos"
"CR831","Adeudos"
"CR832","Adeudos"
"CR839","Placa anterior: CM826"
"CR846","Placa anterior: CM856"
"CR855","Adeudos"
"CR856","Sin adeudos"
"CR865","Adeudos"
"CR866","Adeudos"
"CR872","ERROR. Revisar Placa"
"CR882","ERROR. Revisar Placa"
"CR886","Sin adeudos"
"CR887","Adeudos"
"CR889","Adeudos"
"CR894","Sin adeudos"
"CR895","Sin adeudos"
"CR897","Adeudos"
"CR912","Adeudos"
"CR915","Placa anterior: CN525"
"CR923","Placa anterior: CN463"
"CR927","Adeudos"
"CR931","ERROR. Revisar Placa"
"CR933","ERROR. Revisar Placa"
"CR937","Placa anterior: CM337"
"CR940","ERROR. Revisar Placa"
"CR942","Sin adeudos"
"CR956","Placa anterior: CM286"
"CR959","Adeudos"
"CR961","ERROR. Revisar Placa"
"CR964","Sin adeudos"
"CR966","Adeudos"
"CR970","ERROR. Revisar Placa"
"CR972","Placa anterior: CN062"
"CR977","Placa anterior: CN527"
"CR984","Placa anterior: CN074"
"CR987","Adeudos"
"CR990","Adeudos"
"CR996","Placa anterior: CM816"
"CR998","Placa anterior: CM578"
"CR999","ERROR. Revisar Placa"
