"placa","estatus"
"C86AUZ","Adeudos"
"C86AVC","Sin adeudos"
"C86AVE","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C86AVF","Sin adeudos"
"C86AVH","ERROR. Revisar Placa"
"C86AVJ","ERROR. Revisar Placa"
"C86AVK","Adeudos"
"C86AVL","Placa anterior: Y82AUU"
"C86AVM","Placa anterior: K98ADU"
"C86AVP","Sin adeudos"
"C86AVV","Sin adeudos"
"C86AVX","Sin adeudos"
"C86AVZ","Adeudos"
"C86AWA","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C86AWF","Sin adeudos"
"C86AWG","Adeudos"
"C86AWH","Sin adeudos"
"C86AWJ","Adeudos"
"C86AWL","Sin adeudos"
"C86AWN","Placa anterior: 316ULP"
"C86AWP","Adeudos"
"C86AWS","Sin adeudos"
"C86AWT","Adeudos"
"C86AWX","Sin adeudos"
"C86AWY","Sin adeudos"
"C86AWZ","Sin adeudos"
"C86AXA","Adeudos"
"C86AXB","Sin adeudos"
"C86AXC","Adeudos"
"C86AXE","Sin adeudos"
"C86AXJ","Sin adeudos"
"C86AXL","Sin adeudos"
"C86AXN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C86AXR","Adeudos"
"C86AXS","ERROR. Revisar Placa"
"C86AXU","Adeudos"
"C86AXV","Adeudos"
"C86AXX","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C86AXY","Sin adeudos"
"C86AXZ","Sin adeudos"
"C86AYA","Adeudos"
"C86AYB","Adeudos"
"C86AYD","Sin adeudos"
"C86AYE","Sin adeudos"
"C86AYF","Placa anterior: 552XUN"
"C86AYG","Placa anterior: C86AYG"
"C86AYH","Sin adeudos"
"C86AYJ","Adeudos"
"C86AYK","Sin adeudos"
"C86AYM","Placa anterior: 303VMP"
"C86AYN","Sin adeudos"
"C86AYP","Adeudos"
"C86AYT","Sin adeudos"
"C86AYU","Sin adeudos"
"C86AYX","Sin adeudos"
"C86AYZ","Sin adeudos"
"C86AZA","Adeudos"
"C86AZB","Sin adeudos"
"C86AZC","Adeudos"
"C86AZD","Placa anterior: 637XYB"
"C86AZE","Placa anterior: C86AZE"
"C86AZF","Sin adeudos"
"C86AZG","Sin adeudos"
"C86AZH","Sin adeudos"
"C86AZL","ERROR. Revisar Placa"
"C86AZP","ERROR. Revisar Placa"
"C86AZR","ERROR. Revisar Placa"
"C86AZT","Sin adeudos"
"C86AZV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C86AZW","Sin adeudos"
"C86AZX","Adeudos"
"C86AZY","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
