"placa","estatus"
"C92BHF","Sin adeudos"
"C9301","El número de placa no se localizó en el padrón"
"C9318","Adeudos"
"C9320","El número de placa no se localizó en el padrón"
"C9321","El número de placa no se localizó en el padrón"
"C9333","Adeudos"
"C9351","Sin adeudos"
"C9368","ERROR. Revisar Placa"
"C9369","Sin adeudos"
"C9371","Sin adeudos"
"C9372","Sin adeudos"
"C9373","ERROR. Revisar Placa"
"C9390","Sin adeudos"
"C9391","El número de placa no se localizó en el padrón"
"C93AAA","Sin adeudos"
"C93AAB","Adeudos"
"C93AAC","VEHÍCULO CON ADEUDOS DE TENENCIA, FAVOR DE ACUDIR A LA ADMINISTRACIÓN TRIBUTARIA MÁS CERCANA A SU DOMICILIO, DE LUNES A VIERNES EN UN HORARIO DE 9:00 A 13:30 HORAS, CON LA SIGUIENTE DOCUMENTACIÓN EN ORIGINAL Y COPIA:"
"C93AAF","Sin adeudos"
"C93AAG","Adeudos"
"C93AAJ","Adeudos"
"C93AAK","Sin adeudos"
"C93AAL","Sin adeudos"
"C93AAN","Sin adeudos"
"C93AAP","Sin adeudos"
"C93AAS","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93AAT","Sin adeudos"
"C93AAU","Sin adeudos"
"C93AAV","Sin adeudos"
"C93AAX","Sin adeudos"
"C93AAY","Sin adeudos"
"C93ABA","Sin adeudos"
"C93ABC","Sin adeudos"
"C93ABD","Adeudos"
"C93ABF","Sin adeudos"
"C93ABG","Sin adeudos"
"C93ABH","Adeudos"
"C93ABL","Placa anterior: 387VRB"
"C93ABM","Sin adeudos"
"C93ABN","Adeudos"
"C93ABP","Sin adeudos"
"C93ABR","Sin adeudos"
"C93ABS","Adeudos"
"C93ABT","Adeudos"
"C93ABU","Adeudos"
"C93ABV","Adeudos"
"C93ABW","Sin adeudos"
"C93ABX","Adeudos"
"C93ABY","Sin adeudos"
"C93ACA","Sin adeudos"
"C93ACD","Sin adeudos"
"C93ACE","Sin adeudos"
"C93ACG","Adeudos"
"C93ACL","Adeudos"
"C93ACM","Sin adeudos"
"C93ACN","Sin adeudos"
"C93ACP","Sin adeudos"
"C93ACR","El número de placa no se localizó en el padrón"
"C93ACS","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93ACU","Adeudos"
"C93ACV","Adeudos"
"C93ACX","Sin adeudos"
"C93ADB","Sin adeudos"
"C93ADC","Adeudos"
"C93ADD","ERROR. Revisar Placa"
"C93ADE","Adeudos"
"C93ADG","Adeudos"
"C93ADH","Adeudos"
"C93ADJ","Sin adeudos"
"C93ADK","Sin adeudos"
"C93ADL","Adeudos"
"C93ADM","Adeudos"
"C93ADN","Adeudos"
"C93ADP","Placa anterior: 484ZTD"
"C93ADR","Sin adeudos"
"C93ADS","Sin adeudos"
"C93ADT","Sin adeudos"
"C93ADU","Adeudos"
"C93ADV","El número de placa no se localizó en el padrón"
"C93ADW","Sin adeudos"
"C93ADX","Placa anterior: C93ADX"
"C93ADY","Adeudos"
"C93ADZ","ERROR. Revisar Placa"
"C93AEA","Sin adeudos"
"C93AEB","Adeudos"
"C93AED","Adeudos"
"C93AEE","Sin adeudos"
"C93AEF","ERROR. Revisar Placa"
"C93AEG","Adeudos"
"C93AEH","Adeudos"
"C93AEJ","Adeudos"
"C93AEK","ERROR. Revisar Placa"
"C93AEL","Adeudos"
"C93AEM","Adeudos"
"C93AEN","El número de placa no se localizó en el padrón"
"C93AEP","Adeudos"
"C93AER","Sin adeudos"
"C93AES","Sin adeudos"
"C93AET","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93AEU","Sin adeudos"
"C93AEV","Adeudos"
"C93AEW","Adeudos"
"C93AEX","Adeudos"
"C93AEY","Adeudos"
"C93AEZ","Adeudos"
"C93AFA","Sin adeudos"
"C93AFB","Sin adeudos"
"C93AFC","Sin adeudos"
"C93AFD","Adeudos"
"C93AFF","El número de placa no se localizó en el padrón"
"C93AFH","Sin adeudos"
"C93AFK","Sin adeudos"
"C93AFL","Sin adeudos"
"C93AFM","Sin adeudos"
"C93AFN","Adeudos"
"C93AFR","Sin adeudos"
"C93AFU","ERROR. Revisar Placa"
"C93AFV","Sin adeudos"
"C93AFW","Sin adeudos"
"C93AFX","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93AFY","El número de placa no se localizó en el padrón"
"C93AFZ","Adeudos"
"C93AGA","Adeudos"
"C93AGC","Adeudos"
"C93AGD","Placa anterior: 482YES"
"C93AGE","Sin adeudos"
"C93AGH","Placa anterior: 907VRL"
"C93AGJ","Sin adeudos"
"C93AGK","Sin adeudos"
"C93AGL","Adeudos"
"C93AGM","Sin adeudos"
"C93AGN","Sin adeudos"
"C93AGP","Sin adeudos"
"C93AGR","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93AGS","Sin adeudos"
"C93AGT","Sin adeudos"
"C93AGU","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93AGV","Sin adeudos"
"C93AGX","Adeudos"
"C93AGY","Sin adeudos"
"C93AGZ","Sin adeudos"
"C93AHA","Sin adeudos"
"C93AHB","Adeudos"
"C93AHC","Sin adeudos"
"C93AHD","Placa anterior: 942WAS"
"C93AHH","Adeudos"
"C93AHJ","Adeudos"
"C93AHL","Sin adeudos"
"C93AHP","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93AHR","Adeudos"
"C93AHS","Sin adeudos"
"C93AHT","Sin adeudos"
"C93AHU","Sin adeudos"
"C93AHV","Adeudos"
"C93AHW","Placa anterior: D95ACY"
"C93AHY","El número de placa no se localizó en el padrón"
"C93AHZ","El número de placa no se localizó en el padrón"
"C93AJA","Adeudos"
"C93AJB","Adeudos"
"C93AJC","Adeudos"
"C93AJD","Sin adeudos"
"C93AJE","Adeudos"
"C93AJH","Sin adeudos"
"C93AJL","Sin adeudos"
"C93AJM","Adeudos"
"C93AJN","Sin adeudos"
"C93AJP","Sin adeudos"
"C93AJT","El número de placa no se localizó en el padrón"
"C93AJW","Adeudos"
"C93AJX","Sin adeudos"
"C93AJZ","Sin adeudos"
"C93AKA","Adeudos"
"C93AKB","Adeudos"
"C93AKC","Sin adeudos"
"C93AKD","Sin adeudos"
"C93AKE","Adeudos"
"C93AKF","Placa anterior: 657ZYL"
"C93AKG","Sin adeudos"
"C93AKH","Adeudos"
"C93AKJ","Sin adeudos"
"C93AKL","Sin adeudos"
"C93AKN","Sin adeudos"
"C93AKP","Sin adeudos"
"C93AKR","Adeudos"
"C93AKS","Adeudos"
"C93AKT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93AKU","Sin adeudos"
"C93AKV","Sin adeudos"
"C93AKW","Sin adeudos"
"C93AKX","Sin adeudos"
"C93AKY","Adeudos"
"C93AKZ","Adeudos"
"C93ALA","Adeudos"
"C93ALB","Sin adeudos"
"C93ALE","Sin adeudos"
"C93ALF","Sin adeudos"
"C93ALG","Sin adeudos"
"C93ALH","Sin adeudos"
"C93ALJ","Adeudos"
"C93ALL","Sin adeudos"
"C93ALM","Sin adeudos"
"C93ALN","Sin adeudos"
"C93ALP","Sin adeudos"
"C93ALR","Sin adeudos"
"C93ALT","Sin adeudos"
"C93ALU","Sin adeudos"
"C93ALV","Adeudos"
"C93ALW","Adeudos"
"C93ALX","Sin adeudos"
"C93ALY","Adeudos"
"C93ALZ","ERROR. Revisar Placa"
"C93AMB","Sin adeudos"
"C93AMD","Sin adeudos"
"C93AME","Adeudos"
"C93AMF","Adeudos"
"C93AMG","Sin adeudos"
"C93AMH","Placa anterior: C93AMH"
"C93AMJ","Sin adeudos"
"C93AMK","Sin adeudos"
"C93AML","Sin adeudos"
"C93AMN","Sin adeudos"
"C93AMP","Adeudos"
"C93AMR","Adeudos"
"C93AMT","Sin adeudos"
"C93AMV","Adeudos"
"C93AMW","Placa anterior: X13AMV"
"C93AMX","Sin adeudos"
"C93AMY","Sin adeudos"
"C93AMZ","Placa anterior: 437VNX"
"C93ANA","Sin adeudos"
"C93ANB","Adeudos"
"C93ANC","Placa anterior: 302TRS"
"C93AND","Sin adeudos"
"C93ANE","Adeudos"
"C93ANF","Sin adeudos"
"C93ANG","Sin adeudos"
"C93ANK","Sin adeudos"
"C93ANL","Sin adeudos"
"C93ANP","Sin adeudos"
"C93ANR","Placa anterior: C93ANR"
"C93ANS","Sin adeudos"
"C93ANV","Adeudos"
"C93ANX","Sin adeudos"
"C93APF","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93APG","Sin adeudos"
"C93APH","Adeudos"
"C93APJ","El número de placa no se localizó en el padrón"
"C93APK","Sin adeudos"
"C93APL","Adeudos"
"C93APN","Sin adeudos"
"C93APR","Sin adeudos"
"C93APS","Placa anterior: H50AKV"
"C93APU","Sin adeudos"
"C93APW","Adeudos"
"C93APX","Sin adeudos"
"C93APY","Sin adeudos"
"C93APZ","Sin adeudos"
"C93ARA","Sin adeudos"
"C93ARB","Sin adeudos"
"C93ARC","Sin adeudos"
"C93ARD","Placa anterior: C93ARD"
"C93ARJ","Sin adeudos"
"C93ARK","Sin adeudos"
"C93ARL","Placa anterior: C93ARL"
"C93ARM","Adeudos"
"C93ARP","Sin adeudos"
"C93ARS","Adeudos"
"C93ART","Sin adeudos"
"C93ARU","Sin adeudos"
"C93ARW","Sin adeudos"
"C93ARX","Sin adeudos"
"C93ARY","Placa anterior: 299XYV"
"C93ASA","Sin adeudos"
"C93ASB","Sin adeudos"
"C93ASC","Sin adeudos"
"C93ASD","Adeudos"
"C93ASE","Placa anterior: C93ASE"
"C93ASF","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93ASG","Sin adeudos"
"C93ASJ","Sin adeudos"
"C93ASK","Adeudos"
"C93ASN","Sin adeudos"
"C93ASP","Sin adeudos"
"C93ASR","Sin adeudos"
"C93AST","Placa anterior: C93AST"
"C93ASU","Placa anterior: 893ZNT"
"C93ASW","Sin adeudos"
"C93ASX","Adeudos"
"C93ASZ","Sin adeudos"
"C93ATA","Sin adeudos"
"C93ATD","El número de placa no se localizó en el padrón"
"C93ATF","Adeudos"
"C93ATG","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93ATM","Adeudos"
"C93ATN","Sin adeudos"
"C93ATR","Sin adeudos"
"C93ATT","Sin adeudos"
"C93ATU","Sin adeudos"
"C93ATV","Sin adeudos"
"C93ATW","Adeudos"
"C93ATX","Adeudos"
"C93AUB","Sin adeudos"
"C93AUD","Sin adeudos"
"C93AUF","Sin adeudos"
"C93AUG","Placa anterior: F07AGJ"
"C93AUJ","Sin adeudos"
"C93AUL","Sin adeudos"
"C93AUM","Placa anterior: 341UJM"
"C93AUP","Sin adeudos"
"C93AUS","Sin adeudos"
"C93AUV","Adeudos"
"C93AUW","Sin adeudos"
"C93AVC","ERROR. Revisar Placa"
"C93AVD","Adeudos"
"C93AVE","Sin adeudos"
"C93AVF","Sin adeudos"
"C93AVJ","Sin adeudos"
"C93AVL","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93AVM","Sin adeudos"
"C93AVN","Adeudos"
"C93AVR","Sin adeudos"
"C93AVS","Sin adeudos"
"C93AVU","Sin adeudos"
"C93AVV","Sin adeudos"
"C93AVW","Sin adeudos"
"C93AVX","Sin adeudos"
"C93AWE","Adeudos"
"C93AWH","Sin adeudos"
"C93AWL","Sin adeudos"
"C93AWP","Adeudos"
"C93AWT","Adeudos"
"C93AWU","Sin adeudos"
"C93AWX","Adeudos"
"C93AWY","Adeudos"
"C93AWZ","Adeudos"
"C93AXA","Sin adeudos"
"C93AXB","Adeudos"
"C93AXC","Sin adeudos"
"C93AXE","Sin adeudos"
"C93AXF","Sin adeudos"
"C93AXH","Sin adeudos"
"C93AXL","Adeudos"
"C93AXM","Adeudos"
"C93AXN","Adeudos"
"C93AXS","Adeudos"
"C93AXU","Placa anterior: F75AFE"
"C93AXV","Adeudos"
"C93AXW","Adeudos"
"C93AXX","Sin adeudos"
"C93AXY","Sin adeudos"
"C93AXZ","Sin adeudos"
"C93AYB","Sin adeudos"
"C93AYE","Sin adeudos"
"C93AYG","Sin adeudos"
"C93AYH","Adeudos"
"C93AYJ","Adeudos"
"C93AYK","Sin adeudos"
"C93AYP","Sin adeudos"
"C93AYS","Adeudos"
"C93AYT","Placa anterior: 504YPR"
"C93AYU","Adeudos"
"C93AYV","Sin adeudos"
"C93AYZ","Sin adeudos"
"C93AZD","Adeudos"
"C93AZE","Sin adeudos"
"C93AZG","Placa anterior: C93AZG"
"C93AZL","Sin adeudos"
"C93AZM","Adeudos"
"C93AZP","Adeudos"
"C93AZR","Sin adeudos"
"C93AZS","Sin adeudos"
"C93AZT","Sin adeudos"
"C93AZV","Sin adeudos"
"C93AZY","Adeudos"
"C93AZZ","Sin adeudos"
"C93BAA","Sin adeudos"
"C93BAB","Sin adeudos"
"C93BAC","ERROR. Revisar Placa"
"C93BAD","Sin adeudos"
"C93BAG","Sin adeudos"
"C93BAH","Sin adeudos"
"C93BAL","Sin adeudos"
"C93BAM","Sin adeudos"
"C93BAP","Placa anterior: 112YBT"
"C93BAR","Sin adeudos"
"C93BAS","Adeudos"
"C93BAT","Placa anterior: 273ZUZ"
"C93BAV","Sin adeudos"
"C93BAY","Sin adeudos"
"C93BAZ","Sin adeudos"
"C93BBC","Placa anterior: F94ALE"
"C93BBE","Sin adeudos"
"C93BBH","Sin adeudos"
"C93BBK","Placa anterior: 974TWS"
"C93BBL","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C93BBM","Sin adeudos"
"C93BBR","Adeudos"
"C93BBT","Sin adeudos"
"C93BBV","Sin adeudos"
"C93BBW","Sin adeudos"
"C93BBX","Sin adeudos"
"C93BBY","Sin adeudos"
"C93BBZ","Sin adeudos"
"C93BCA","Adeudos"
"C93BCB","Sin adeudos"
"C93BCC","Sin adeudos"
"C93BCD","Sin adeudos"
"C93BCE","Adeudos"
"C93BCF","Sin adeudos"
"C93BCG","Sin adeudos"
"C93BCH","Sin adeudos"
"C93BCL","Sin adeudos"
"C93BCM","Sin adeudos"
"C93BCN","Adeudos"
"C93BCR","Sin adeudos"
"C93BCS","Sin adeudos"
"C93BCT","ERROR. Revisar Placa"
"C93BCV","Placa anterior: F28AUZ"
"C93BCW","Sin adeudos"
"C93BCY","Sin adeudos"
"C93BDA","Sin adeudos"
"C93BDB","Sin adeudos"
"C93BDC","Sin adeudos"
"C93BDD","Adeudos"
"C93BDF","Sin adeudos"
"C93BDG","Sin adeudos"
"C93BDJ","Sin adeudos"
"C93BDK","Placa anterior: C93BDK"
"C93BDM","Sin adeudos"
"C93BDN","Sin adeudos"
"C93BDP","Adeudos"
"C93BDR","Sin adeudos"
"C93BDT","Sin adeudos"
"C93BDW","Adeudos"
"C93BDY","Sin adeudos"
"C93BDZ","Sin adeudos"
"C93BEB","Sin adeudos"
"C93BEC","Sin adeudos"
"C93BED","Sin adeudos"
"C93BEF","Sin adeudos"
"C93BEJ","Sin adeudos"
"C93BEK","Sin adeudos"
"C93BEL","Sin adeudos"
"C93BEM","Sin adeudos"
"C93BEP","Adeudos"
"C93BES","Sin adeudos"
"C93BEU","Sin adeudos"
"C93BEV","Sin adeudos"
"C93BEW","Sin adeudos"
"C93BEX","Sin adeudos"
"C93BEY","Adeudos"
"C93BEZ","Placa anterior: 705SY"
"C93BFA","Sin adeudos"
"C93BFB","Sin adeudos"
"C93BFD","Sin adeudos"
"C93BFE","ERROR. Revisar Placa"
"C93BFF","ERROR. Revisar Placa"
"C93BFG","Sin adeudos"
"C93BFJ","ERROR. Revisar Placa"
"C93BFK","Adeudos"
"C93BFL","ERROR. Revisar Placa"
"C93BFM","Sin adeudos"
"C93BFN","ERROR. Revisar Placa"
"C93BFR","Adeudos"
"C93BFU","Sin adeudos"
"C93BFW","Sin adeudos"
"C93BFX","Sin adeudos"
"C93BFY","Sin adeudos"
"C93BFZ","Sin adeudos"
"C93BGB","Sin adeudos"
"C93BGD","Sin adeudos"
"C93BGE","Sin adeudos"
"C93BGG","Sin adeudos"
"C93BGJ","Sin adeudos"
"C93BGK","Sin adeudos"
"C93BGL","Sin adeudos"
"C93BGP","Sin adeudos"
"C93BGR","Sin adeudos"
"C93BGX","Sin adeudos"
"C93BGZ","Sin adeudos"
"C93BHA","Sin adeudos"
"C93BHB","Sin adeudos"
"C93BHC","Sin adeudos"
"C93BHD","Sin adeudos"
"C93BHH","Sin adeudos"
"C9408","Sin adeudos"
"C9418","El número de placa no se localizó en el padrón"
"C9428","Sin adeudos"
"C9435","Adeudos"
"C9440","Adeudos"
"C9441","Adeudos"
"C9442","Sin adeudos"
"C9460","Sin adeudos"
"C9462","El número de placa no se localizó en el padrón"
"C9464","Sin adeudos"
"C9469","Adeudos"
"C9470","Sin adeudos"
"C9476","Adeudos"
"C9479","Placa anterior: A9827"
"C9480","Placa anterior: B4699"
"C9481","Placa anterior: A7982"
"C9482","Placa anterior: A7962"
"C9483","Placa anterior: B3741"
"C9484","Placa anterior: B0168"
"C9485","Placa anterior: A4672"
"C9491","Sin adeudos"
"C94AAA","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AAB","Adeudos"
"C94AAC","Adeudos"
"C94AAD","ERROR. Revisar Placa"
"C94AAE","ERROR. Revisar Placa"
"C94AAF","Sin adeudos"
"C94AAG","Sin adeudos"
"C94AAJ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C94AAK","Sin adeudos"
"C94AAL","Sin adeudos"
"C94AAN","Placa anterior: C94AAN"
"C94AAP","Sin adeudos"
"C94AAS","Sin adeudos"
"C94AAT","Sin adeudos"
"C94AAV","Sin adeudos"
"C94AAW","Sin adeudos"
"C94AAX","Adeudos"
"C94AAY","Sin adeudos"
"C94AAZ","Adeudos"
"C94ABA","Adeudos"
"C94ABB","Sin adeudos"
"C94ABC","Sin adeudos"
"C94ABD","Sin adeudos"
"C94ABE","Sin adeudos"
"C94ABF","Adeudos"
"C94ABG","Adeudos"
"C94ABH","Adeudos"
"C94ABJ","Adeudos"
"C94ABK","Sin adeudos"
"C94ABL","Sin adeudos"
"C94ABN","Sin adeudos"
