"placa","estatus"
"C90BAU","Sin adeudos"
"C90BAW","Adeudos"
"C90BAX","Adeudos"
"C90BAZ","Sin adeudos"
"C90BBA","Sin adeudos"
"C90BBC","Sin adeudos"
"C90BBD","Sin adeudos"
"C90BBE","Sin adeudos"
"C90BBG","Sin adeudos"
"C90BBK","Sin adeudos"
"C90BBL","ERROR. Revisar Placa"
"C90BBM","Sin adeudos"
"C90BBN","Placa anterior: L12ABE"
"C90BBV","Sin adeudos"
"C90BBW","Adeudos"
"C90BBX","Sin adeudos"
"C90BBY","Sin adeudos"
"C90BCA","Adeudos"
"C90BCB","Sin adeudos"
"C90BCC","Sin adeudos"
"C90BCD","Sin adeudos"
"C90BCE","Sin adeudos"
"C90BCF","Sin adeudos"
"C90BCG","Sin adeudos"
"C90BCH","Adeudos"
"C90BCL","Sin adeudos"
"C90BCR","Sin adeudos"
"C90BCS","Sin adeudos"
"C90BCT","Sin adeudos"
"C90BCV","Sin adeudos"
"C90BCX","Sin adeudos"
"C90BCY","Sin adeudos"
"C90BCZ","Sin adeudos"
"C90BDA","Sin adeudos"
"C90BDC","ERROR. Revisar Placa"
"C90BDF","ERROR. Revisar Placa"
"C90BDG","ERROR. Revisar Placa"
"C90BDK","Adeudos"
"C90BDM","Sin adeudos"
"C90BDN","Sin adeudos"
"C90BDP","Sin adeudos"
"C90BDT","Sin adeudos"
"C90BDU","Sin adeudos"
"C90BDV","Sin adeudos"
"C90BDX","Adeudos"
"C90BDY","Sin adeudos"
"C90BDZ","Sin adeudos"
"C90BEA","Sin adeudos"
"C90BEB","Adeudos"
"C90BEC","Sin adeudos"
"C90BED","Sin adeudos"
"C90BEE","ERROR. Revisar Placa"
"C90BEF","Sin adeudos"
"C90BEG","ERROR. Revisar Placa"
"C90BEJ","Adeudos"
"C90BEK","ERROR. Revisar Placa"
"C90BEL","Sin adeudos"
"C90BEM","Sin adeudos"
