"placa","estatus"
"CW830","Sin adeudos"
"CW834","Sin adeudos"
"CW836","Placa anterior: 270NGJ"
"CW838","Adeudos"
"CW842","Placa anterior: 792VMM"
"CW843","Placa anterior: 942RNH"
"CW845","Adeudos"
"CW850","Sin adeudos"
"CW852","Placa anterior: 405VNN"
"CW855","Sin adeudos"
"CW856","Adeudos"
"CW857","Sin adeudos"
"CW858","Placa anterior: 642VHJ"
"CW859","Placa anterior: 594VVF"
"CW860","Adeudos"
"CW861","Adeudos"
"CW862","Adeudos"
"CW866","Sin adeudos"
"CW870","Adeudos"
"CW871","Adeudos"
"CW872","Placa anterior: 664MCS"
"CW874","Sin adeudos"
"CW875","Placa anterior: 588UXM"
"CW877","Placa anterior: 953NSP"
"CW878","Adeudos"
"CW879","Placa anterior: 482NPH"
"CW880","Placa anterior: 414MEX"
"CW881","Adeudos"
"CW882","Placa anterior: 930NGA"
"CW885","Placa anterior: 329NHU"
"CW887","El número de placa no se localizó en el padrón"
"CW889","Placa anterior: 467SAK"
"CW891","Placa anterior: 407MVR"
"CW898","Placa anterior: 889PAV"
"CW900","El número de placa no se localizó en el padrón"
"CW904","Sin adeudos"
"CW909","Placa anterior: 175VLA"
"CW912","Placa anterior: 590PWP"
"CW913","Adeudos"
"CW914","Placa anterior: 830NGL"
"CW915","Adeudos"
"CW916","Adeudos"
"CW919","Sin adeudos"
"CW920","Placa anterior: 587MCT"
"CW922","Adeudos"
"CW924","Placa anterior: 384MGC"
"CW925","Placa anterior: 136MZJ"
"CW927","Placa anterior: 384USW"
"CW929","Placa anterior: 845NPW"
"CW936","El número de placa no se localizó en el padrón"
"CW937","Sin adeudos"
"CW938","Adeudos"
"CW939","Adeudos"
"CW940","Placa anterior: 732MEH"
"CW941","Placa anterior: 526MEH"
"CW942","Placa anterior: 462MCE"
"CW943","Sin adeudos"
"CW944","Adeudos"
"CW945","Placa anterior: 808RTG"
"CW946","Adeudos"
"CW947","Adeudos"
"CW948","Adeudos"
"CW949","Sin adeudos"
"CW951","Placa anterior: 721NSW"
"CW954","Sin adeudos"
"CW956","Adeudos"
"CW957","Sin adeudos"
"CW960","Adeudos"
"CW961","Sin adeudos"
"CW962","Adeudos"
"CW963","Adeudos"
"CW964","Sin adeudos"
"CW965","Adeudos"
"CW966","Adeudos"
"CW967","Placa anterior: 439PVC"
"CW969","Sin adeudos"
"CW971","Adeudos"
"CW976","Placa anterior: 935NJR"
"CW978","Placa anterior: 781RSH"
"CW981","Sin adeudos"
"CW985","Sin adeudos"
"CW986","Placa anterior: 577EGA"
"CW987","Sin adeudos"
"CW988","Placa anterior: 512NGR"
"CW989","Adeudos"
"CW992","Adeudos"
"CW993","Placa anterior: 124MAW"
"CW994","Placa anterior: 686NKE"
"CW996","Placa anterior: 896PSL"
"CX002","Adeudos"
"CX004","Adeudos"
"CX007","Sin adeudos"
"CX010","Adeudos"
"CX011","Adeudos"
"CX012","Sin adeudos"
"CX017","Placa anterior: 758MZJ"
"CX018","Adeudos"
"CX020","Adeudos"
"CX024","Adeudos"
"CX025","Placa anterior: 863SFG"
"CX027","Sin adeudos"
"CX029","Adeudos"
"CX033","Placa anterior: 888NUE"
"CX034","Adeudos"
"CX035","Sin adeudos"
"CX037","Placa anterior: 790RJW"
"CX039","Sin adeudos"
"CX040","Adeudos"
"CX045","Placa anterior: 926NYB"
"CX049","Sin adeudos"
"CX050","El número de placa no se localizó en el padrón"
"CX054","Adeudos"
"CX056","Adeudos"
"CX058","Placa anterior: 889RYX"
"CX059","Sin adeudos"
"CX063","Sin adeudos"
"CX064","Sin adeudos"
"CX065","Adeudos"
"CX066","Adeudos"
"CX067","Placa anterior: 562AVJ"
"CX068","Adeudos"
"CX069","Adeudos"
"CX070","Sin adeudos"
"CX073","Adeudos"
"CX074","Adeudos"
"CX079","Placa anterior: 409TVH"
