"placa","estatus"
"C86AZZ","Sin adeudos"
"C86BAA","Placa anterior: C86BAA"
"C86BAB","Sin adeudos"
"C86BAC","Sin adeudos"
"C86BAG","Sin adeudos"
"C86BAK","Sin adeudos"
"C86BAL","Sin adeudos"
"C86BAM","Sin adeudos"
"C86BAP","Sin adeudos"
"C86BAS","Sin adeudos"
"C86BAT","ERROR. Revisar Placa"
"C86BAU","Sin adeudos"
"C86BAV","Sin adeudos"
"C86BAX","Sin adeudos"
"C86BAY","Sin adeudos"
"C86BAZ","Sin adeudos"
"C86BBA","Sin adeudos"
"C86BBB","Sin adeudos"
"C86BBC","Sin adeudos"
"C86BBD","Sin adeudos"
"C86BBE","Placa anterior: Y12ASM"
"C86BBG","Sin adeudos"
"C86BBK","Adeudos"
"C86BBM","Sin adeudos"
"C86BBN","Placa anterior: X34ALN"
"C86BBR","Sin adeudos"
"C86BBT","Sin adeudos"
"C86BBV","Sin adeudos"
"C86BBW","Sin adeudos"
"C86BBX","Adeudos"
"C86BBY","Sin adeudos"
"C86BCA","Adeudos"
"C86BCB","Placa anterior: N16AMP"
"C86BCC","Sin adeudos"
"C86BCF","Placa anterior: 381ZSV"
"C86BCG","Sin adeudos"
"C86BCH","Sin adeudos"
"C86BCL","Adeudos"
"C86BCN","Placa anterior: 117TG"
"C86BCP","Adeudos"
"C86BCR","Sin adeudos"
"C86BCS","Adeudos"
"C86BCT","Sin adeudos"
"C86BCU","Adeudos"
"C86BCV","Adeudos"
"C86BCX","Sin adeudos"
"C86BCY","Sin adeudos"
"C86BDA","Sin adeudos"
"C86BDF","Sin adeudos"
"C86BDG","ERROR. Revisar Placa"
"C86BDK","Sin adeudos"
"C86BDM","Adeudos"
"C86BDP","Sin adeudos"
"C86BDT","Sin adeudos"
"C86BDU","Sin adeudos"
"C86BDX","Sin adeudos"
"C86BDY","Sin adeudos"
"C86BDZ","Sin adeudos"
"C86BEA","Sin adeudos"
"C86BEB","Sin adeudos"
"C86BEC","Adeudos"
"C86BED","Sin adeudos"
"C86BEE","Sin adeudos"
"C86BEF","Sin adeudos"
"C86BEJ","Sin adeudos"
"C86BEK","Sin adeudos"
"C86BEL","Placa anterior: P90AFP"
"C86BEM","Sin adeudos"
"C86BEN","Sin adeudos"
"C86BEP","Sin adeudos"
"C86BES","Sin adeudos"
"C86BEU","Sin adeudos"
