"placa","estatus"
"CA820","Placa anterior: 696MMK"
"CA821","Adeudos"
"CA823","Adeudos"
"CA825","Adeudos"
"CA826","Sin adeudos"
"CA827","Sin adeudos"
"CA830","Sin adeudos"
"CA832","Sin adeudos"
"CA836","Placa anterior: 690NSH"
"CA838","Sin adeudos"
"CA839","Sin adeudos"
"CA842","Sin adeudos"
"CA843","El número de placa no se localizó en el padrón"
"CA846","Sin adeudos"
"CA850","El número de placa no se localizó en el padrón"
"CA853","Sin adeudos"
"CA854","Sin adeudos"
"CA856","Adeudos"
"CA857","Sin adeudos"
"CA860","Sin adeudos"
"CA861","Placa anterior: 380NGJ"
"CA862","Placa anterior: 108NCK"
"CA863","Sin adeudos"
"CA864","Sin adeudos"
"CA865","Sin adeudos"
"CA866","Sin adeudos"
"CA867","Sin adeudos"
"CA868","Sin adeudos"
"CA871","Placa anterior: 753PFG"
"CA873","El número de placa no se localizó en el padrón"
"CA875","Placa anterior: 951PAC"
"CA876","Sin adeudos"
"CA877","Adeudos"
"CA878","Sin adeudos"
"CA879","El número de placa no se localizó en el padrón"
"CA885","Sin adeudos"
"CA886","El número de placa no se localizó en el padrón"
"CA887","Sin adeudos"
"CA889","El número de placa no se localizó en el padrón"
"CA890","Sin adeudos"
"CA891","Sin adeudos"
"CA892","Sin adeudos"
"CA893","El número de placa no se localizó en el padrón"
"CA894","Sin adeudos"
"CA899","El número de placa no se localizó en el padrón"
"CA905","Sin adeudos"
"CA907","Sin adeudos"
"CA909","Sin adeudos"
"CA912","Placa anterior: 203757"
"CA914","Sin adeudos"
"CA915","El número de placa no se localizó en el padrón"
"CA917","Adeudos"
"CA919","Sin adeudos"
"CA920","Sin adeudos"
"CA921","Sin adeudos"
"CA924","Sin adeudos"
"CA925","Sin adeudos"
"CA929","Sin adeudos"
"CA931","El número de placa no se localizó en el padrón"
"CA936","El número de placa no se localizó en el padrón"
"CA937","ERROR. Revisar Placa"
"CA939","El número de placa no se localizó en el padrón"
"CA940","Sin adeudos"
"CA941","Adeudos"
"CA942","Adeudos"
"CA943","Sin adeudos"
"CA944","ERROR. Revisar Placa"
"CA946","El número de placa no se localizó en el padrón"
"CA947","ERROR. Revisar Placa"
"CA949","ERROR. Revisar Placa"
"CA953","Adeudos"
"CA954","El número de placa no se localizó en el padrón"
"CA955","Sin adeudos"
"CA956","Adeudos"
"CA958","Sin adeudos"
"CA960","ERROR. Revisar Placa"
"CA964","Sin adeudos"
"CA966","Sin adeudos"
"CA968","El número de placa no se localizó en el padrón"
"CA970","Adeudos"
"CA972","Sin adeudos"
"CA975","Sin adeudos"
"CA977","Sin adeudos"
"CA978","Sin adeudos"
"CA981","El número de placa no se localizó en el padrón"
"CA982","Sin adeudos"
"CA983","El número de placa no se localizó en el padrón"
"CA985","El número de placa no se localizó en el padrón"
"CA986","Adeudos"
"CA987","Sin adeudos"
"CA988","Sin adeudos"
"CA990","Sin adeudos"
"CA992","Adeudos"
"CA993","Sin adeudos"
"CA996","Placa anterior: 830UFX"
"CA998","Placa anterior: 498TJV"
"CA999","Adeudos"
"CAS003","Sin adeudos"
"CAS004","Sin adeudos"
"CAS005","El número de placa no se localizó en el padrón"
"CAS010","El número de placa no se localizó en el padrón"
"CAS011","El número de placa no se localizó en el padrón"
"CAS012","El número de placa no se localizó en el padrón"
"CB001","El número de placa no se localizó en el padrón"
"CB007","El número de placa no se localizó en el padrón"
"CB009","ERROR. Revisar Placa"
