"placa","estatus"
"C99ABE","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99ABF","Sin adeudos"
"C99ABG","Sin adeudos"
"C99ABJ","Sin adeudos"
"C99ABK","Sin adeudos"
"C99ABL","Adeudos"
"C99ABM","Adeudos"
"C99ABN","Adeudos"
"C99ABP","Sin adeudos"
"C99ABR","Adeudos"
"C99ABS","ERROR. Revisar Placa"
"C99ABT","ERROR. Revisar Placa"
"C99ABU","Placa anterior: 482YPN"
"C99ABV","Adeudos"
"C99ABW","Adeudos"
"C99ABY","Adeudos"
"C99ABZ","Adeudos"
"C99ACA","Adeudos"
"C99ACB","Sin adeudos"
"C99ACC","Adeudos"
"C99ACE","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99ACF","Adeudos"
"C99ACG","Sin adeudos"
"C99ACH","Adeudos"
"C99ACJ","Adeudos"
"C99ACL","Adeudos"
"C99ACM","Sin adeudos"
"C99ACN","Sin adeudos"
"C99ACP","El número de placa no se localizó en el padrón"
"C99ACR","Sin adeudos"
"C99ACS","Adeudos"
"C99ACU","Sin adeudos"
"C99ACV","Sin adeudos"
"C99ACW","El número de placa no se localizó en el padrón"
"C99ACX","Adeudos"
"C99ADB","Adeudos"
"C99ADC","Adeudos"
"C99ADD","Sin adeudos"
"C99ADE","Sin adeudos"
"C99ADF","Sin adeudos"
"C99ADG","Placa anterior: C99ADG"
"C99ADJ","Adeudos"
"C99ADK","Adeudos"
"C99ADL","Placa anterior: C99ADL"
"C99ADM","Adeudos"
"C99ADP","Adeudos"
"C99ADR","Sin adeudos"
"C99ADS","Sin adeudos"
"C99ADT","Sin adeudos"
"C99ADU","Sin adeudos"
"C99ADV","Adeudos"
"C99ADW","Sin adeudos"
"C99ADX","Sin adeudos"
"C99ADY","Sin adeudos"
"C99ADZ","Adeudos"
"C99AEA","Sin adeudos"
"C99AEB","Adeudos"
"C99AEC","Adeudos"
"C99AED","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99AEE","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99AEF","Adeudos"
"C99AEG","Placa anterior: 971ZLR"
"C99AEH","Sin adeudos"
"C99AEJ","Sin adeudos"
"C99AEK","Adeudos"
"C99AEN","Adeudos"
"C99AEP","Placa anterior: 216ZTN"
"C99AER","Adeudos"
"C99AES","Sin adeudos"
"C99AET","Sin adeudos"
"C99AEU","Placa anterior: C99AEU"
"C99AEV","Sin adeudos"
"C99AEW","Sin adeudos"
"C99AEX","Sin adeudos"
"C99AEY","Adeudos"
"C99AEZ","Adeudos"
"C99AFA","Sin adeudos"
"C99AFB","Sin adeudos"
"C99AFC","Adeudos"
"C99AFD","Adeudos"
"C99AFF","Sin adeudos"
"C99AFH","Placa anterior: 475UTR"
"C99AFJ","Sin adeudos"
"C99AFK","Sin adeudos"
"C99AFL","Sin adeudos"
"C99AFM","Adeudos"
"C99AFP","Sin adeudos"
"C99AFR","Sin adeudos"
"C99AFT","Placa anterior: 529YLV"
"C99AFU","Sin adeudos"
"C99AFV","ERROR. Revisar Placa"
"C99AFW","Sin adeudos"
"C99AFX","Adeudos"
"C99AFY","Sin adeudos"
"C99AFZ","Placa anterior: 280XDZ"
"C99AGA","Placa anterior: C99AGA"
"C99AGC","ERROR. Revisar Placa"
"C99AGD","ERROR. Revisar Placa"
"C99AGE","Sin adeudos"
"C99AGF","Adeudos"
"C99AGG","Sin adeudos"
"C99AGH","Adeudos"
"C99AGJ","Adeudos"
"C99AGK","Sin adeudos"
"C99AGL","Sin adeudos"
"C99AGM","Adeudos"
"C99AGN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99AGP","El número de placa no se localizó en el padrón"
"C99AGR","Sin adeudos"
"C99AGS","Sin adeudos"
"C99AGT","Sin adeudos"
"C99AGU","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99AGV","Sin adeudos"
"C99AGX","Sin adeudos"
"C99AGY","Adeudos"
"C99AGZ","Adeudos"
"C99AHA","Sin adeudos"
"C99AHC","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99AHD","Sin adeudos"
"C99AHG","Sin adeudos"
"C99AHH","Sin adeudos"
"C99AHJ","Adeudos"
"C99AHK","Sin adeudos"
"C99AHN","ERROR. Revisar Placa"
"C99AHP","Sin adeudos"
"C99AHR","Sin adeudos"
"C99AHS","Adeudos"
"C99AHT","Sin adeudos"
"C99AHU","Sin adeudos"
"C99AHV","Adeudos"
"C99AHY","Sin adeudos"
"C99AHZ","Sin adeudos"
"C99AJA","Sin adeudos"
"C99AJD","Sin adeudos"
"C99AJG","Adeudos"
"C99AJK","Adeudos"
"C99AJN","Sin adeudos"
"C99AJP","Placa anterior: C99AJP"
"C99AJR","Adeudos"
"C99AJS","Sin adeudos"
"C99AJT","Sin adeudos"
"C99AJW","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99AJX","ERROR. Revisar Placa"
"C99AJY","Sin adeudos"
"C99AJZ","Adeudos"
"C99AKA","Sin adeudos"
"C99AKB","Sin adeudos"
"C99AKC","Adeudos"
"C99AKD","Placa anterior: C99AKD"
"C99AKE","Sin adeudos"
"C99AKF","Sin adeudos"
"C99AKG","Sin adeudos"
"C99AKH","Sin adeudos"
"C99AKJ","Sin adeudos"
"C99AKK","Sin adeudos"
"C99AKL","Sin adeudos"
"C99AKM","Sin adeudos"
"C99AKP","Adeudos"
"C99AKR","Adeudos"
"C99AKS","Adeudos"
"C99AKT","Sin adeudos"
"C99AKU","Adeudos"
"C99AKV","Adeudos"
"C99AKW","ERROR. Revisar Placa"
"C99AKX","Adeudos"
"C99AKY","ERROR. Revisar Placa"
"C99AKZ","ERROR. Revisar Placa"
"C99ALA","Adeudos"
"C99ALB","ERROR. Revisar Placa"
"C99ALC","ERROR. Revisar Placa"
"C99ALD","ERROR. Revisar Placa"
"C99ALE","ERROR. Revisar Placa"
"C99ALF","Sin adeudos"
"C99ALG","Sin adeudos"
"C99ALH","Sin adeudos"
"C99ALJ","Adeudos"
"C99ALK","Adeudos"
"C99ALL","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99ALM","Sin adeudos"
"C99ALN","Sin adeudos"
"C99ALP","Adeudos"
"C99ALR","Adeudos"
"C99ALS","Adeudos"
"C99ALT","Adeudos"
"C99ALU","Sin adeudos"
"C99ALV","Sin adeudos"
"C99ALY","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99ALZ","Sin adeudos"
"C99AMB","Sin adeudos"
"C99AMD","Sin adeudos"
"C99AMF","Adeudos"
"C99AMG","Sin adeudos"
"C99AMH","Adeudos"
"C99AMJ","Sin adeudos"
"C99AMK","El número de placa no se localizó en el padrón"
"C99AML","Placa anterior: 101ZRD"
"C99AMP","Sin adeudos"
"C99AMR","Adeudos"
"C99AMT","Sin adeudos"
"C99AMU","Sin adeudos"
"C99AMV","Adeudos"
"C99AMW","Adeudos"
"C99AMY","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99ANA","Adeudos"
"C99ANC","Sin adeudos"
"C99AND","Adeudos"
"C99ANE","Sin adeudos"
"C99ANF","Sin adeudos"
"C99ANG","Adeudos"
"C99ANH","Adeudos"
"C99ANK","Adeudos"
"C99ANL","Sin adeudos"
"C99ANN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99ANP","Sin adeudos"
"C99ANR","ERROR. Revisar Placa"
"C99ANS","Sin adeudos"
"C99ANW","Sin adeudos"
"C99ANX","Sin adeudos"
"C99ANY","Sin adeudos"
"C99APA","Adeudos"
"C99APB","Sin adeudos"
"C99APC","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99APD","Sin adeudos"
"C99APE","Placa anterior: 244YEX"
"C99APG","Sin adeudos"
"C99APJ","Sin adeudos"
"C99APL","Adeudos"
"C99APN","Sin adeudos"
"C99APR","Sin adeudos"
"C99APS","Placa anterior: 885RPM"
"C99APT","Sin adeudos"
"C99APU","Sin adeudos"
"C99APW","Sin adeudos"
"C99APX","Adeudos"
"C99APY","Placa anterior: P36AGZ"
"C99APZ","Sin adeudos"
"C99ARE","Adeudos"
"C99ARF","ERROR. Revisar Placa"
"C99ARG","Adeudos"
"C99ARJ","Adeudos"
"C99ARK","Sin adeudos"
"C99ARL","Sin adeudos"
"C99ARP","Sin adeudos"
"C99ARR","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99ART","Adeudos"
"C99ARU","Adeudos"
"C99ARW","Sin adeudos"
"C99ARX","Sin adeudos"
"C99ARY","Sin adeudos"
"C99ARZ","Sin adeudos"
"C99ASA","Sin adeudos"
"C99ASC","Sin adeudos"
"C99ASE","Sin adeudos"
"C99ASF","Placa anterior: Z94AEC"
"C99ASH","Adeudos"
"C99ASJ","Adeudos"
"C99ASK","Adeudos"
"C99ASL","Adeudos"
"C99ASN","Adeudos"
"C99ASR","Sin adeudos"
"C99AST","Adeudos"
"C99ASV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99ASW","Sin adeudos"
"C99ASX","Sin adeudos"
"C99ASY","Adeudos"
"C99ASZ","Adeudos"
"C99ATA","Placa anterior: C99ATA"
"C99ATB","Adeudos"
"C99ATC","Sin adeudos"
"C99ATD","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99ATE","Sin adeudos"
"C99ATG","Sin adeudos"
"C99ATJ","Sin adeudos"
"C99ATK","Adeudos"
"C99ATL","Sin adeudos"
"C99ATM","Adeudos"
"C99ATT","Sin adeudos"
"C99ATU","Sin adeudos"
"C99ATV","Adeudos"
"C99ATW","Sin adeudos"
"C99ATX","ERROR. Revisar Placa"
"C99ATZ","Sin adeudos"
"C99AUA","Adeudos"
"C99AUB","Sin adeudos"
"C99AUD","Sin adeudos"
"C99AUE","Sin adeudos"
"C99AUK","Sin adeudos"
"C99AUL","Sin adeudos"
"C99AUM","Adeudos"
"C99AUN","Adeudos"
"C99AUP","Sin adeudos"
"C99AUS","Sin adeudos"
"C99AUU","Sin adeudos"
"C99AUV","Adeudos"
"C99AUZ","Sin adeudos"
"C99AVC","Adeudos"
"C99AVE","Adeudos"
"C99AVH","Sin adeudos"
"C99AVJ","Sin adeudos"
"C99AVL","Sin adeudos"
"C99AVM","Adeudos"
"C99AVN","Sin adeudos"
"C99AVU","Sin adeudos"
"C99AVV","Sin adeudos"
"C99AVX","Sin adeudos"
"C99AWA","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99AWB","Sin adeudos"
"C99AWG","Adeudos"
"C99AWH","Adeudos"
"C99AWK","Sin adeudos"
"C99AWL","Sin adeudos"
"C99AWM","ERROR. Revisar Placa"
"C99AWW","Placa anterior: K90ASZ"
"C99AWX","Sin adeudos"
"C99AWZ","Sin adeudos"
"C99AXA","Adeudos"
"C99AXB","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99AXC","Sin adeudos"
"C99AXD","Adeudos"
"C99AXE","Sin adeudos"
"C99AXJ","Adeudos"
"C99AXK","Adeudos"
"C99AXL","Sin adeudos"
"C99AXM","Sin adeudos"
"C99AXN","Sin adeudos"
"C99AXR","Adeudos"
"C99AXX","Sin adeudos"
"C99AXY","Adeudos"
"C99AXZ","Sin adeudos"
"C99AYB","Sin adeudos"
"C99AYC","Sin adeudos"
"C99AYD","Sin adeudos"
"C99AYE","Adeudos"
"C99AYF","Adeudos"
"C99AYG","Sin adeudos"
"C99AYH","Adeudos"
"C99AYK","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C99AYM","Sin adeudos"
"C99AYN","Adeudos"
"C99AYP","Sin adeudos"
"C99AYS","Adeudos"
"C99AYT","Adeudos"
"C99AYV","Adeudos"
"C99AYW","Sin adeudos"
"C99AYX","Placa anterior: X10AMP"
"C99AYZ","Placa anterior: V47ABB"
"C99AZA","Adeudos"
"C99AZC","Placa anterior: P63AHV"
"C99AZD","Placa anterior: U03ASR"
"C99AZE","Sin adeudos"
"C99AZG","Sin adeudos"
"C99AZJ","Adeudos"
"C99AZK","Sin adeudos"
"C99AZL","Sin adeudos"
"C99AZP","Adeudos"
"C99AZR","Sin adeudos"
"C99AZS","Adeudos"
"C99AZT","Sin adeudos"
"C99AZU","Adeudos"
"C99AZV","Sin adeudos"
"C99AZW","Sin adeudos"
"C99AZX","Sin adeudos"
"C99AZY","Adeudos"
"C99AZZ","Sin adeudos"
"C99BAA","Sin adeudos"
"C99BAB","Placa anterior: E82AEX"
"C99BAE","Adeudos"
"C99BAF","VEHÍCULO CON ADEUDOS DE TENENCIA, FAVOR DE ACUDIR A LA ADMINISTRACIÓN TRIBUTARIA MÁS CERCANA A SU DOMICILIO, DE LUNES A VIERNES EN UN HORARIO DE 9:00 A 13:30 HORAS, CON LA SIGUIENTE DOCUMENTACIÓN EN ORIGINAL Y COPIA:"
"C99BAG","Sin adeudos"
"C99BAH","Sin adeudos"
"C99BAJ","Sin adeudos"
"C99BAK","Sin adeudos"
"C99BAL","Sin adeudos"
"C99BAM","Sin adeudos"
"C99BAP","Sin adeudos"
"C99BAR","Sin adeudos"
"C99BAS","Sin adeudos"
"C99BAT","Sin adeudos"
"C99BAU","Adeudos"
"C99BAY","Sin adeudos"
"C99BAZ","Sin adeudos"
"C99BBA","Sin adeudos"
"C99BBC","Sin adeudos"
"C99BBD","ERROR. Revisar Placa"
"C99BBE","Placa anterior: 492VMV"
"C99BBG","ERROR. Revisar Placa"
"C99BBJ","ERROR. Revisar Placa"
"C99BBK","Sin adeudos"
"C99BBL","Sin adeudos"
"C99BBM","Adeudos"
"C99BBN","Sin adeudos"
"C99BBP","Sin adeudos"
"C99BBS","Sin adeudos"
"C99BBT","Sin adeudos"
"C99BBU","Sin adeudos"
"C99BBV","Sin adeudos"
"C99BBX","Sin adeudos"
"C99BBY","Sin adeudos"
"C99BBZ","Sin adeudos"
"C99BCA","Sin adeudos"
"C99BCB","Sin adeudos"
"C99BCC","Sin adeudos"
"C99BCD","Sin adeudos"
"C99BCE","Adeudos"
"C99BCF","Sin adeudos"
"C99BCK","Sin adeudos"
"C99BCL","Sin adeudos"
"C99BCM","Adeudos"
"C99BCP","Sin adeudos"
"C99BCS","Sin adeudos"
"C99BCT","Sin adeudos"
"C99BCV","Sin adeudos"
"C99BCX","Adeudos"
"C99BCY","Adeudos"
"C99BDA","Adeudos"
"C99BDD","Sin adeudos"
"C99BDG","Sin adeudos"
"C99BDJ","Sin adeudos"
"C99BDL","Sin adeudos"
"C99BDM","Sin adeudos"
"C99BDU","Sin adeudos"
"C99BDW","Sin adeudos"
"C99BDX","Sin adeudos"
"C99BDY","Sin adeudos"
"C99BDZ","Sin adeudos"
"C99BEA","Placa anterior: 301XWX"
"C99BEB","Sin adeudos"
"C99BED","Sin adeudos"
"C99BEE","Sin adeudos"
"C99BEF","Sin adeudos"
"C99BEG","Adeudos"
"C99BEH","Sin adeudos"
"C99BEJ","Sin adeudos"
"C99BEK","Sin adeudos"
"C99BEM","Sin adeudos"
"C99BEN","ERROR. Revisar Placa"
"C99BES","ERROR. Revisar Placa"
"C99BEU","Sin adeudos"
"C99BEV","Sin adeudos"
"C99BEW","Sin adeudos"
"C99BEX","Sin adeudos"
"C99BEZ","Sin adeudos"
"C99BFB","Sin adeudos"
"C99BFD","Adeudos"
"C99BFE","Sin adeudos"
"C99BFF","Sin adeudos"
"C99BFG","Sin adeudos"
"C99BFK","Sin adeudos"
"C99BFN","Sin adeudos"
"C99BFP","Placa anterior: Z38AAN"
"C99BFS","Sin adeudos"
"C99BFT","Adeudos"
"C99BFU","Sin adeudos"
"C99BFV","Sin adeudos"
"C99BFW","Sin adeudos"
"C99BFX","Sin adeudos"
"C99BFY","Sin adeudos"
"C99BFZ","Sin adeudos"
"C99BGC","Sin adeudos"
"C99BGE","ERROR. Revisar Placa"
"C99BGF","Sin adeudos"
"C99BGG","Sin adeudos"
"C99BGH","Sin adeudos"
"C99BGJ","Placa anterior: R79BGA"
"C99BGK","Sin adeudos"
"C99BGM","Sin adeudos"
"C99BGP","Sin adeudos"
"C99BGW","Placa anterior: C61BEZ"
"C99BGX","Sin adeudos"
"C99BGZ","Sin adeudos"
"C99BHB","Sin adeudos"
"C99BHC","Sin adeudos"
"C99BHU","Sin adeudos"
"CA001","El número de placa no se localizó en el padrón"
"CA002","El número de placa no se localizó en el padrón"
"CA003","El número de placa no se localizó en el padrón"
"CA004","Sin adeudos"
"CA005","Placa anterior: 656EPJ"
"CA006","Sin adeudos"
"CA007","El número de placa no se localizó en el padrón"
"CA009","Adeudos"
"CA011","El número de placa no se localizó en el padrón"
"CA012","Sin adeudos"
"CA013","Sin adeudos"
"CA014","Sin adeudos"
"CA016","El número de placa no se localizó en el padrón"
