"placa","estatus"
"CT046","Placa anterior: 829PPX"
"CT047","Placa anterior: 306NJH"
"CT050","Adeudos"
"CT051","Placa anterior: 693MRJ"
"CT052","Placa anterior: 673AHF"
"CT053","Adeudos"
"CT054","Adeudos"
"CT055","Sin adeudos"
"CT056","Sin adeudos"
"CT058","Adeudos"
"CT059","Placa anterior: 713MPL"
"CT063","Placa anterior: 745BDD"
"CT065","Placa anterior: 484RXG"
"CT066","Adeudos"
"CT068","Placa anterior: 226MVF"
"CT069","Adeudos"
"CT070","Sin adeudos"
"CT071","Placa anterior: 816PVR"
"CT072","Adeudos"
"CT074","Placa anterior: 981NVR"
"CT075","Sin adeudos"
"CT076","Placa anterior: CN323"
"CT083","Adeudos"
"CT088","Sin adeudos"
"CT095","El número de placa no se localizó en el padrón"
"CT099","Adeudos"
"CT100","Adeudos"
"CT102","Adeudos"
"CT103","Sin adeudos"
"CT106","Sin adeudos"
"CT107","Adeudos"
"CT109","Adeudos"
"CT113","Sin adeudos"
"CT115","Adeudos"
"CT116","Adeudos"
"CT126","Placa anterior: 704NWN"
"CT127","Adeudos"
"CT129","Placa anterior: 675MRE"
"CT130","Adeudos"
"CT133","Adeudos"
"CT134","Sin adeudos"
"CT135","Adeudos"
"CT138","Placa anterior: 940MEX"
"CT141","Placa anterior: 812NHJ"
"CT144","Sin adeudos"
"CT145","Adeudos"
"CT146","Adeudos"
"CT149","Placa anterior: 705AMV"
"CT153","Adeudos"
"CT156","Placa anterior: 411RTS"
"CT158","Placa anterior: 496ASE"
"CT159","Adeudos"
"CT161","Adeudos"
"CT162","Sin adeudos"
"CT163","Sin adeudos"
"CT165","Placa anterior: 327AUF"
"CT166","Sin adeudos"
"CT167","El número de placa no se localizó en el padrón"
"CT168","Adeudos"
"CT171","Adeudos"
"CT177","Placa anterior: 414RBB"
"CT181","Placa anterior: 505NGG"
"CT182","Sin adeudos"
"CT188","Sin adeudos"
"CT189","Adeudos"
"CT190","Sin adeudos"
"CT191","Adeudos"
"CT192","Placa anterior: 235BXS"
"CT194","Adeudos"
"CT196","Adeudos"
"CT198","Adeudos"
"CT201","Sin adeudos"
"CT203","Placa anterior: 957MDX"
"CT205","Adeudos"
"CT207","Adeudos"
"CT208","Adeudos"
"CT212","Sin adeudos"
"CT219","Adeudos"
"CT220","Sin adeudos"
"CT222","Sin adeudos"
"CT229","Sin adeudos"
"CT230","Sin adeudos"
"CT232","Placa anterior: 290NFD"
"CT234","Sin adeudos"
"CT237","Sin adeudos"
"CT245","Adeudos"
"CT246","Placa anterior: 461MYT"
"CT249","Placa anterior: 299MAR"
"CT251","Adeudos"
"CT254","Adeudos"
"CT258","Sin adeudos"
"CT259","Sin adeudos"
"CT263","Placa anterior: 815MKG"
"CT265","Sin adeudos"
"CT269","Placa anterior: 456NSH"
"CT272","Sin adeudos"
"CT275","Sin adeudos"
"CT277","Placa anterior: 804PUY"
"CT278","Sin adeudos"
"CT279","Adeudos"
"CT280","Sin adeudos"
"CT285","Placa anterior: 365RMT"
"CT287","Adeudos"
"CT288","Adeudos"
"CT290","Sin adeudos"
"CT291","Adeudos"
"CT292","Placa anterior: 911MWN"
"CT296","Sin adeudos"
"CT300","Placa anterior: 897PUD"
"CT302","Placa anterior: 202RRV"
"CT303","Placa anterior: 313PEK"
"CT306","Placa anterior: 735NEE"
"CT307","Placa anterior: 615PHW"
"CT309","Adeudos"
"CT311","Sin adeudos"
"CT312","Sin adeudos"
"CT318","Sin adeudos"
"CT319","Adeudos"
"CT320","Sin adeudos"
"CT321","Sin adeudos"
"CT322","Sin adeudos"
"CT323","Sin adeudos"
"CT325","Sin adeudos"
"CT327","Placa anterior: 895NYB"
"CT329","Sin adeudos"
"CT332","Sin adeudos"
"CT333","Adeudos"
"CT334","Placa anterior: 827MLU"
"CT335","Sin adeudos"
"CT337","Placa anterior: 817PYB"
"CT342","Sin adeudos"
"CT343","Placa anterior: 548RNJ"
"CT349","Adeudos"
"CT350","Adeudos"
"CT356","Sin adeudos"
"CT357","Sin adeudos"
"CT358","Sin adeudos"
"CT359","Placa anterior: 457PZJ"
"CT363","Placa anterior: 961RLL"
"CT368","Placa anterior: 583PYK"
"CT373","El número de placa no se localizó en el padrón"
"CT385","El número de placa no se localizó en el padrón"
"CT388","Placa anterior: CN148"
"CT393","Adeudos"
"CT395","Adeudos"
"CT396","Adeudos"
"CT397","Sin adeudos"
"CT398","Adeudos"
"CT403","Sin adeudos"
"CT405","Placa anterior: 892NWS"
"CT410","Adeudos"
"CT415","Adeudos"
"CT416","Sin adeudos"
"CT417","Adeudos"
"CT420","Placa anterior: 649NCX"
"CT421","Adeudos"
"CT425","Sin adeudos"
"CT426","Sin adeudos"
"CT429","Sin adeudos"
"CT432","Sin adeudos"
"CT434","Sin adeudos"
"CT435","Adeudos"
"CT443","Adeudos"
"CT444","Sin adeudos"
"CT445","Sin adeudos"
"CT446","Sin adeudos"
"CT449","Adeudos"
"CT451","Adeudos"
"CT457","Adeudos"
"CT459","Adeudos"
"CT460","Sin adeudos"
"CT462","ERROR. Revisar Placa"
"CT469","Sin adeudos"
"CT475","Sin adeudos"
"CT480","Adeudos"
"CT492","Adeudos"
"CT493","Adeudos"
"CT494","Adeudos"
"CT496","Placa anterior: 160PRT"
"CT498","Placa anterior: 303MRP"
"CT501","El número de placa no se localizó en el padrón"
"CT507","Sin adeudos"
"CT508","Placa anterior: 846CHL"
"CT510","Placa anterior: 258GTN"
"CT512","El número de placa no se localizó en el padrón"
"CT513","Adeudos"
"CT522","Adeudos"
"CT527","Sin adeudos"
"CT528","Sin adeudos"
"CT529","Sin adeudos"
"CT530","Placa anterior: 994MWN"
"CT531","Adeudos"
"CT533","Placa anterior: 987MXN"
"CT542","Placa anterior: 260JZY"
"CT546","Adeudos"
"CT547","El número de placa no se localizó en el padrón"
"CT548","Adeudos"
"CT549","Adeudos"
"CT550","Placa anterior: 304NUE"
"CT552","Placa anterior: 977RSK"
"CT553","Sin adeudos"
"CT555","Placa anterior: 739TVD"
"CT556","El número de placa no se localizó en el padrón"
"CT561","Placa anterior: 945NLZ"
"CT568","Placa anterior: 804MZK"
"CT570","Placa anterior: 335RNS"
"CT573","Placa anterior: 756MMM"
"CT576","Adeudos"
"CT581","Sin adeudos"
"CT585","Adeudos"
"CT586","Sin adeudos"
"CT588","Sin adeudos"
"CT590","Adeudos"
"CT593","Adeudos"
"CT594","Adeudos"
"CT596","Adeudos"
"CT602","Sin adeudos"
"CT603","Sin adeudos"
"CT605","Sin adeudos"
"CT606","Sin adeudos"
"CT607","Adeudos"
"CT608","Sin adeudos"
"CT611","Adeudos"
"CT612","Adeudos"
"CT614","Placa anterior: 979NFB"
"CT615","Adeudos"
"CT616","Adeudos"
"CT617","Placa anterior: 986MAY"
"CT619","Sin adeudos"
"CT620","Sin adeudos"
"CT621","Adeudos"
"CT623","Adeudos"
"CT626","Adeudos"
"CT627","Adeudos"
"CT628","Adeudos"
"CT629","El número de placa no se localizó en el padrón"
"CT633","Sin adeudos"
"CT636","Sin adeudos"
"CT638","Sin adeudos"
"CT640","Adeudos"
"CT641","Adeudos"
"CT642","Sin adeudos"
"CT645","Adeudos"
"CT649","Sin adeudos"
"CT650","Sin adeudos"
"CT651","Sin adeudos"
"CT653","Placa anterior: 545AGK"
"CT657","Sin adeudos"
"CT661","Sin adeudos"
"CT663","Sin adeudos"
"CT664","Sin adeudos"
"CT666","El número de placa no se localizó en el padrón"
"CT667","Adeudos"
"CT669","Adeudos"
"CT672","Adeudos"
"CT673","Sin adeudos"
"CT674","Placa anterior: 804MLW"
"CT675","Adeudos"
"CT676","Sin adeudos"
"CT679","Adeudos"
"CT680","Placa anterior: 121DJV"
"CT686","Adeudos"
"CT688","Adeudos"
"CT694","Placa anterior: 979NUR"
"CT699","Sin adeudos"
"CT701","Sin adeudos"
"CT702","Placa anterior: 785NAC"
"CT703","Sin adeudos"
"CT704","Adeudos"
"CT706","Sin adeudos"
"CT707","Sin adeudos"
"CT711","Adeudos"
"CT712","Adeudos"
"CT713","Adeudos"
"CT714","Sin adeudos"
"CT715","Placa anterior: 960NLP"
"CT717","Adeudos"
"CT720","Placa anterior: 629SXH"
"CT722","Sin adeudos"
"CT723","Adeudos"
"CT725","Sin adeudos"
"CT726","Sin adeudos"
"CT727","Sin adeudos"
"CT731","Adeudos"
"CT732","Sin adeudos"
"CT736","Placa anterior: 420NEW"
"CT737","Placa anterior: 751AFB"
"CT741","Sin adeudos"
"CT742","Adeudos"
"CT744","Placa anterior: 165RNC"
"CT745","Placa anterior: 597AEC"
"CT746","Sin adeudos"
"CT747","Sin adeudos"
"CT754","Placa anterior: 413SBN"
"CT755","Placa anterior: 937NBL"
"CT756","Adeudos"
"CT757","Adeudos"
"CT773","Placa anterior: 626MMY"
"CT779","Adeudos"
"CT783","Adeudos"
"CT793","Adeudos"
"CT801","Adeudos"
"CT816","Placa anterior: 221NTM"
"CT819","El número de placa no se localizó en el padrón"
"CT826","Adeudos"
"CT828","El número de placa no se localizó en el padrón"
"CT841","Sin adeudos"
"CT844","Adeudos"
"CT848","Placa anterior: 373NXS"
"CT852","Adeudos"
"CT854","Placa anterior: 400MET"
"CT856","Sin adeudos"
"CT858","Adeudos"
"CT862","Placa anterior: 269DTE"
"CT864","Sin adeudos"
"CT869","Adeudos"
"CT873","Adeudos"
"CT879","Sin adeudos"
"CT880","Placa anterior: 376PUH"
"CT881","Placa anterior: 323RVJ"
"CT885","Sin adeudos"
"CT889","Sin adeudos"
"CT893","Adeudos"
"CT898","Sin adeudos"
"CT900","Adeudos"
"CT901","Adeudos"
"CT903","Adeudos"
"CT906","Adeudos"
"CT908","Adeudos"
"CT911","Adeudos"
"CT919","Sin adeudos"
"CT921","Sin adeudos"
"CT926","Adeudos"
"CT935","Sin adeudos"
"CT937","Adeudos"
"CT938","Adeudos"
"CT939","Adeudos"
"CT940","Adeudos"
"CT941","Placa anterior: CM153"
"CT944","Adeudos"
"CT945","Sin adeudos"
"CT948","Adeudos"
"CT956","Placa anterior: 594MGC"
"CT958","El número de placa no se localizó en el padrón"
"CT959","El número de placa no se localizó en el padrón"
"CT960","Adeudos"
"CT964","Adeudos"
"CT968","Sin adeudos"
"CT970","Placa anterior: 629NJC"
"CT972","Adeudos"
"CT978","Placa anterior: 351SET"
"CT979","Placa anterior: 453MBJ"
"CT983","Placa anterior: 555SRG"
"CT985","Adeudos"
"CT987","Adeudos"
"CT989","Sin adeudos"
"CT990","Sin adeudos"
"CT991","Adeudos"
"CT997","Sin adeudos"
"CU002","Placa anterior: 155RPG"
"CU005","Sin adeudos"
"CU006","Placa anterior: 383RST"
"CU007","Placa anterior: 537PUY"
"CU009","Sin adeudos"
"CU010","Sin adeudos"
"CU016","Placa anterior: 956CRH"
"CU017","Placa anterior: 772MER"
"CU018","Adeudos"
"CU019","Sin adeudos"
"CU021","Adeudos"
"CU022","Placa anterior: 889NFU"
"CU025","Placa anterior: 801PXL"
"CU027","Sin adeudos"
"CU030","Sin adeudos"
"CU032","Adeudos"
"CU034","Sin adeudos"
"CU036","Placa anterior: 455MEB"
"CU039","Sin adeudos"
"CU040","Adeudos"
"CU041","Adeudos"
"CU043","Sin adeudos"
"CU044","Adeudos"
"CU045","Adeudos"
"CU048","Adeudos"
"CU051","Placa anterior: 926PUY"
"CU052","Sin adeudos"
"CU054","Adeudos"
"CU055","Sin adeudos"
"CU056","Adeudos"
"CU058","Sin adeudos"
"CU060","Adeudos"
"CU062","Sin adeudos"
"CU063","Sin adeudos"
"CU064","Adeudos"
"CU067","Sin adeudos"
"CU069","Placa anterior: 880MMR"
"CU074","Placa anterior: 458MTE"
"CU075","Adeudos"
"CU076","Adeudos"
"CU077","El número de placa no se localizó en el padrón"
"CU080","Placa anterior: 615MTJ"
"CU081","El número de placa no se localizó en el padrón"
"CU082","El número de placa no se localizó en el padrón"
"CU083","Sin adeudos"
"CU085","Placa anterior: 748MDC"
"CU086","Sin adeudos"
"CU089","Sin adeudos"
"CU093","Adeudos"
"CU094","Adeudos"
"CU095","Adeudos"
"CU098","Adeudos"
"CU099","Placa anterior: 835NDD"
"CU104","Adeudos"
"CU108","Placa anterior: 441PYS"
"CU114","Placa anterior: 0"
"CU115","Placa anterior: 819NHB"
"CU119","Adeudos"
"CU120","Sin adeudos"
"CU126","Sin adeudos"
"CU128","El número de placa no se localizó en el padrón"
"CU129","Adeudos"
"CU130","Placa anterior: 793PWE"
"CU131","Adeudos"
"CU133","Sin adeudos"
"CU134","Adeudos"
"CU135","Adeudos"
"CU138","Sin adeudos"
"CU141","Sin adeudos"
"CU145","Adeudos"
"CU146","Placa anterior: 749PUM"
"CU149","Placa anterior: 451PTL"
"CU150","Adeudos"
"CU151","El número de placa no se localizó en el padrón"
"CU156","Sin adeudos"
"CU157","Sin adeudos"
"CU158","Adeudos"
"CU162","Adeudos"
"CU168","Placa anterior: 885NFC"
"CU170","Placa anterior: 924RTE"
"CU171","Adeudos"
"CU172","Adeudos"
"CU174","Placa anterior: 710GSJ"
"CU179","Sin adeudos"
"CU182","Adeudos"
"CU188","Placa anterior: 989NET"
"CU192","Sin adeudos"
"CU195","El número de placa no se localizó en el padrón"
"CU196","Placa anterior: 346MBG"
"CU199","Adeudos"
"CU200","Adeudos"
"CU201","Placa anterior: 970NGG"
"CU205","Placa anterior: 930PXN"
"CU206","Sin adeudos"
"CU209","Sin adeudos"
"CU217","Sin adeudos"
"CU219","Placa anterior: 257MSJ"
"CU220","Sin adeudos"
"CU223","Adeudos"
"CU225","Placa anterior: 695PMS"
"CU229","Sin adeudos"
"CU231","Adeudos"
"CU232","Adeudos"
"CU234","Placa anterior: 458RVK"
"CU238","Adeudos"
"CU246","Sin adeudos"
"CU247","Placa anterior: 297NUJ"
"CU248","Adeudos"
"CU251","Sin adeudos"
"CU254","Sin adeudos"
"CU257","El número de placa no se localizó en el padrón"
"CU259","Sin adeudos"
"CU261","Adeudos"
"CU265","Adeudos"
"CU266","El número de placa no se localizó en el padrón"
"CU267","Sin adeudos"
"CU268","Sin adeudos"
"CU272","Adeudos"
"CU284","Sin adeudos"
"CU286","Sin adeudos"
"CU287","Sin adeudos"
"CU288","Adeudos"
"CU291","Adeudos"
"CU296","Sin adeudos"
"CU299","Adeudos"
"CU300","Placa anterior: 236RKM"
"CU301","Sin adeudos"
"CU302","Adeudos"
"CU304","Placa anterior: 594ULW"
"CU305","Placa anterior: ______"
"CU308","Placa anterior: 161NVW"
"CU311","Sin adeudos"
"CU312","Adeudos"
"CU314","Adeudos"
"CU317","Placa anterior: 565MSG"
"CU321","El número de placa no se localizó en el padrón"
"CU322","Sin adeudos"
"CU326","Adeudos"
"CU328","Sin adeudos"
"CU329","Placa anterior: 689MDM"
"CU330","Placa anterior: 705SAZ"
"CU332","Adeudos"
"CU333","Adeudos"
"CU334","Sin adeudos"
"CU337","Placa anterior: 538ADK"
"CU339","Adeudos"
"CU340","Adeudos"
"CU341","Placa anterior: 429BAZ"
"CU345","Sin adeudos"
"CU348","Adeudos"
"CU350","Placa anterior: 934MDK"
"CU354","Sin adeudos"
"CU356","Sin adeudos"
"CU358","Adeudos"
"CU359","Placa anterior: 420NJC"
"CU364","Adeudos"
"CU365","Sin adeudos"
"CU368","Sin adeudos"
"CU370","Sin adeudos"
"CU372","Adeudos"
"CU380","Placa anterior: 343NZT"
"CU381","Placa anterior: 522RRN"
"CU383","Sin adeudos"
"CU387","Placa anterior: 493NUW"
"CU388","Placa anterior: 441HRW"
"CU390","Adeudos"
"CU392","Adeudos"
"CU393","Placa anterior: 214SAR"
"CU402","Sin adeudos"
"CU405","Placa anterior: 623MTH"
"CU406","Adeudos"
"CU409","Sin adeudos"
"CU410","Sin adeudos"
"CU412","Sin adeudos"
"CU415","Adeudos"
"CU418","Sin adeudos"
"CU419","Sin adeudos"
"CU420","Placa anterior: 313NXJ"
"CU425","Sin adeudos"
"CU426","Sin adeudos"
"CU431","Adeudos"
"CU436","Placa anterior: 401RPD"
"CU437","El número de placa no se localizó en el padrón"
"CU448","Adeudos"
"CU449","Sin adeudos"
"CU452","Adeudos"
"CU455","Sin adeudos"
"CU457","Adeudos"
"CU458","Adeudos"
"CU459","Placa anterior: 971RVY"
"CU460","Adeudos"
"CU461","Adeudos"
"CU462","Placa anterior: 106NSJ"
"CU463","Adeudos"
"CU465","Adeudos"
"CU469","Adeudos"
"CU471","Placa anterior: 530NFN"
"CU472","Placa anterior: 827NTT"
"CU477","Placa anterior: 558RLT"
"CU479","Placa anterior: 241SYB"
"CU480","Adeudos"
"CU485","Sin adeudos"
"CU488","Placa anterior: 242RUK"
"CU489","Adeudos"
"CU490","Sin adeudos"
"CU492","Adeudos"
"CU493","Placa anterior: 784RKD"
"CU494","Placa anterior: 251NTM"
"CU501","Placa anterior: 473NDN"
"CU503","Placa anterior: 985DUU"
"CU504","Adeudos"
"CU505","Placa anterior: 294TZE"
"CU509","Sin adeudos"
"CU512","Sin adeudos"
"CU513","Adeudos"
"CU516","El número de placa no se localizó en el padrón"
"CU517","Sin adeudos"
"CU518","Placa anterior: 823PVT"
"CU519","Adeudos"
"CU520","Sin adeudos"
"CU524","Adeudos"
"CU527","Placa anterior: 869MMU"
"CU529","Sin adeudos"
"CU530","Sin adeudos"
"CU531","Placa anterior: 540NEJ"
"CU535","Sin adeudos"
"CU536","Sin adeudos"
"CU538","Sin adeudos"
"CU539","Sin adeudos"
"CU541","Sin adeudos"
"CU547","Adeudos"
"CU549","Placa anterior: 683MGU"
"CU550","Adeudos"
"CU552","Adeudos"
"CU553","Placa anterior: 221GGX"
"CU556","Placa anterior: 126MXG"
"CU557","Sin adeudos"
"CU559","Sin adeudos"
"CU560","Sin adeudos"
"CU561","Sin adeudos"
"CU563","Sin adeudos"
"CU565","El número de placa no se localizó en el padrón"
"CU566","Placa anterior: 369MYL"
"CU567","El número de placa no se localizó en el padrón"
"CU571","Placa anterior: 762DVZ"
"CU573","Adeudos"
"CU574","Adeudos"
"CU575","Sin adeudos"
"CU577","Placa anterior: 453NSR"
"CU579","Placa anterior: 392NRM"
"CU580","Placa anterior: 232NTB"
"CU582","Adeudos"
"CU583","Placa anterior: 555MLJ"
"CU584","Adeudos"
"CU585","Adeudos"
"CU586","Adeudos"
"CU587","Placa anterior: 106EKE"
"CU589","Sin adeudos"
"CU590","Sin adeudos"
"CU592","Sin adeudos"
"CU593","Adeudos"
"CU594","Placa anterior: 264MCW"
"CU597","Placa anterior: 578SAV"
"CU600","Adeudos"
"CU601","Adeudos"
"CU602","Adeudos"
"CU603","Sin adeudos"
"CU604","Placa anterior: 873MAT"
"CU605","Adeudos"
"CU608","Placa anterior: 590PRX"
"CU610","Adeudos"
"CU611","Placa anterior: 518MYV"
"CU612","Adeudos"
"CU615","Adeudos"
"CU617","Adeudos"
"CU618","Placa anterior: 916RCN"
"CU619","Placa anterior: 523RWK"
"CU620","Placa anterior: 239TWM"
"CU621","Sin adeudos"
"CU623","Adeudos"
"CU624","Sin adeudos"
"CU631","Sin adeudos"
"CU632","Adeudos"
"CU633","Adeudos"
"CU635","Adeudos"
"CU638","Adeudos"
"CU639","Adeudos"
"CU643","Sin adeudos"
"CU644","Sin adeudos"
"CU645","Sin adeudos"
"CU649","Adeudos"
"CU652","Adeudos"
"CU653","Placa anterior: 335UBG"
"CU655","Placa anterior: 427SMZ"
"CU656","Sin adeudos"
