"placa","estatus"
"C94BEK","Sin adeudos"
"C94BEL","Sin adeudos"
"C94BEM","Sin adeudos"
"C94BEN","Sin adeudos"
"C94BEP","Sin adeudos"
"C94BER","Sin adeudos"
"C94BES","Sin adeudos"
"C94BEU","Sin adeudos"
"C94BEW","Sin adeudos"
"C94BEZ","Sin adeudos"
"C94BFB","Adeudos"
"C94BFD","Sin adeudos"
"C94BFE","Adeudos"
"C94BFF","Sin adeudos"
"C94BFG","Sin adeudos"
"C94BFH","Adeudos"
"C94BFJ","ERROR. Revisar Placa"
"C94BFK","ERROR. Revisar Placa"
"C94BFL","Placa anterior: 284VJY"
"C94BFM","Sin adeudos"
"C94BFN","Sin adeudos"
"C94BFP","Sin adeudos"
"C94BFS","Placa anterior: T57APR"
"C94BFT","Sin adeudos"
"C94BFV","Sin adeudos"
"C94BFW","Sin adeudos"
"C94BFY","Sin adeudos"
"C94BFZ","Sin adeudos"
"C94BGA","Sin adeudos"
"C94BGB","Sin adeudos"
"C94BGC","ERROR. Revisar Placa"
"C94BGG","Sin adeudos"
"C94BGH","Sin adeudos"
"C94BGJ","ERROR. Revisar Placa"
"C94BGK","Sin adeudos"
"C94BGM","Sin adeudos"
"C94BGN","Sin adeudos"
"C94BGP","Sin adeudos"
"C94BGR","ERROR. Revisar Placa"
"C94BGX","Sin adeudos"
"C94BGZ","Sin adeudos"
"C94BHA","Sin adeudos"
"C94BHB","Sin adeudos"
"C94BHC","Sin adeudos"
"C94BHD","Sin adeudos"
"C94BHF","Sin adeudos"
"C9512","Sin adeudos"
"C9513","Sin adeudos"
"C9594","Adeudos"
"C9595","Adeudos"
"C95AAA","Sin adeudos"
"C95AAB","Adeudos"
"C95AAC","Adeudos"
"C95AAE","Sin adeudos"
"C95AAF","Sin adeudos"
"C95AAJ","ERROR. Revisar Placa"
"C95AAK","Adeudos"
"C95AAL","ERROR. Revisar Placa"
"C95AAM","Adeudos"
"C95AAN","Adeudos"
"C95AAP","Sin adeudos"
"C95AAR","Sin adeudos"
"C95AAS","ERROR. Revisar Placa"
"C95AAT","Sin adeudos"
"C95AAU","Adeudos"
"C95AAV","Sin adeudos"
"C95AAW","Adeudos"
"C95AAX","Adeudos"
"C95AAY","Sin adeudos"
"C95ABB","Adeudos"
"C95ABC","Adeudos"
"C95ABD","Adeudos"
"C95ABE","Sin adeudos"
"C95ABF","ERROR. Revisar Placa"
"C95ABG","Sin adeudos"
"C95ABJ","Adeudos"
"C95ABK","ERROR. Revisar Placa"
"C95ABM","ERROR. Revisar Placa"
"C95ABN","Sin adeudos"
"C95ABP","Sin adeudos"
"C95ABR","El número de placa no se localizó en el padrón"
"C95ABS","ERROR. Revisar Placa"
"C95ABV","ERROR. Revisar Placa"
"C95ABW","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C95ABY","Adeudos"
"C95ABZ","Adeudos"
"C95ACA","Placa anterior: 757SKN"
"C95ACB","Sin adeudos"
"C95ACC","Sin adeudos"
"C95ACD","Adeudos"
"C95ACE","Sin adeudos"
"C95ACF","Adeudos"
"C95ACG","Adeudos"
"C95ACH","Adeudos"
"C95ACJ","Adeudos"
"C95ACK","Placa anterior: 460TRG"
"C95ACM","Sin adeudos"
"C95ACN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C95ACP","Sin adeudos"
"C95ACR","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C95ACS","Adeudos"
"C95ACU","Sin adeudos"
"C95ACV","El número de placa no se localizó en el padrón"
