"placa","estatus"
"C95ARF","Sin adeudos"
"C95ARG","Adeudos"
"C95ARK","Sin adeudos"
"C95ARL","ERROR. Revisar Placa"
"C95ARM","Sin adeudos"
"C95ARN","Adeudos"
"C95ARP","Placa anterior: C95ARP"
"C95ARR","Adeudos"
"C95ARS","Adeudos"
"C95ART","Sin adeudos"
"C95ARV","Adeudos"
"C95ARW","Sin adeudos"
"C95ARX","Adeudos"
"C95ARY","Sin adeudos"
"C95ARZ","Sin adeudos"
"C95ASA","Sin adeudos"
"C95ASC","Sin adeudos"
"C95ASD","Sin adeudos"
"C95ASE","Sin adeudos"
"C95ASF","Sin adeudos"
"C95ASG","Sin adeudos"
"C95ASJ","Placa anterior: C95ASJ"
"C95ASK","Adeudos"
"C95ASM","Sin adeudos"
"C95ASR","Adeudos"
"C95AST","Sin adeudos"
"C95ASU","Sin adeudos"
"C95ASV","Sin adeudos"
"C95ASW","Adeudos"
"C95ASX","Sin adeudos"
"C95ASY","Sin adeudos"
"C95ASZ","Sin adeudos"
"C95ATA","Sin adeudos"
"C95ATC","Adeudos"
"C95ATD","Placa anterior: C95ATD"
"C95ATG","Sin adeudos"
"C95ATJ","Adeudos"
"C95ATP","Sin adeudos"
"C95ATT","Sin adeudos"
"C95ATU","Adeudos"
"C95ATV","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C95ATX","Sin adeudos"
"C95AUE","Placa anterior: 553XET"
"C95AUF","Sin adeudos"
"C95AUM","Adeudos"
"C95AUP","Sin adeudos"
"C95AUS","Sin adeudos"
"C95AUT","Adeudos"
"C95AUU","Adeudos"
"C95AUZ","Sin adeudos"
"C95AVE","Sin adeudos"
"C95AVF","Adeudos"
"C95AVH","Sin adeudos"
"C95AVJ","Placa anterior: P13AKZ"
"C95AVL","Sin adeudos"
"C95AVM","Sin adeudos"
"C95AVN","Adeudos"
"C95AVT","Adeudos"
"C95AVU","Adeudos"
"C95AVV","ERROR. Revisar Placa"
"C95AVW","ERROR. Revisar Placa"
"C95AVX","Sin adeudos"
"C95AVY","ERROR. Revisar Placa"
"C95AVZ","Adeudos"
"C95AWC","Adeudos"
"C95AWD","Sin adeudos"
"C95AWF","Sin adeudos"
"C95AWH","Sin adeudos"
"C95AWL","Sin adeudos"
"C95AWM","Adeudos"
"C95AWN","ERROR. Revisar Placa"
"C95AWT","Sin adeudos"
"C95AWW","Adeudos"
"C95AWX","Sin adeudos"
"C95AWZ","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C95AXA","Sin adeudos"
"C95AXB","Sin adeudos"
"C95AXE","Sin adeudos"
"C95AXH","Adeudos"
"C95AXK","Adeudos"
"C95AXL","Sin adeudos"
"C95AXN","Sin adeudos"
"C95AXU","Adeudos"
"C95AXX","Sin adeudos"
"C95AXZ","Sin adeudos"
"C95AYE","Sin adeudos"
"C95AYG","Sin adeudos"
"C95AYK","Sin adeudos"
"C95AYL","Sin adeudos"
"C95AYM","Adeudos"
"C95AYN","Adeudos"
"C95AYP","Adeudos"
"C95AYS","Adeudos"
"C95AYT","Sin adeudos"
"C95AYZ","Adeudos"
"C95AZB","Sin adeudos"
"C95AZC","Sin adeudos"
"C95AZE","Sin adeudos"
"C95AZF","Placa anterior: 464YKZ"
"C95AZG","Sin adeudos"
"C95AZJ","Sin adeudos"
"C95AZL","Sin adeudos"
"C95AZN","Sin adeudos"
"C95AZP","Adeudos"
"C95AZR","Sin adeudos"
"C95AZS","Sin adeudos"
"C95AZT","Sin adeudos"
"C95AZV","Sin adeudos"
"C95AZX","Adeudos"
"C95AZY","Sin adeudos"
"C95AZZ","Sin adeudos"
"C95BAA","Placa anterior: U33AKP"
"C95BAB","Sin adeudos"
"C95BAC","Sin adeudos"
"C95BAD","Adeudos"
"C95BAG","Sin adeudos"
"C95BAH","Adeudos"
"C95BAJ","Adeudos"
"C95BAL","Adeudos"
"C95BAM","ERROR. Revisar Placa"
"C95BAN","Sin adeudos"
"C95BAR","Sin adeudos"
"C95BAS","Placa anterior: X31AMC"
"C95BAT","Adeudos"
"C95BAV","Sin adeudos"
"C95BAW","Sin adeudos"
"C95BAY","Sin adeudos"
"C95BBA","Sin adeudos"
"C95BBC","Sin adeudos"
"C95BBD","Sin adeudos"
"C95BBG","Sin adeudos"
"C95BBJ","Sin adeudos"
"C95BBK","Sin adeudos"
"C95BBL","Adeudos"
"C95BBM","Sin adeudos"
"C95BBN","Sin adeudos"
"C95BBS","Placa anterior: N92AVM"
"C95BBT","Sin adeudos"
"C95BBV","Sin adeudos"
"C95BBX","Sin adeudos"
"C95BBY","Sin adeudos"
"C95BCA","Sin adeudos"
"C95BCB","Sin adeudos"
"C95BCC","Sin adeudos"
"C95BCD","Sin adeudos"
"C95BCE","Adeudos"
"C95BCF","Placa anterior: V69ABM"
"C95BCH","Sin adeudos"
"C95BCL","Adeudos"
"C95BCN","Adeudos"
"C95BCP","Sin adeudos"
"C95BCR","Sin adeudos"
"C95BCT","Sin adeudos"
"C95BCU","Sin adeudos"
"C95BCV","Sin adeudos"
"C95BCX","Sin adeudos"
"C95BDA","Sin adeudos"
"C95BDB","Sin adeudos"
"C95BDC","Sin adeudos"
"C95BDE","Adeudos"
"C95BDF","Sin adeudos"
"C95BDG","Sin adeudos"
"C95BDH","Sin adeudos"
"C95BDL","Sin adeudos"
"C95BDM","Sin adeudos"
"C95BDN","Sin adeudos"
"C95BDP","Sin adeudos"
"C95BDT","Placa anterior: 282ZWC"
"C95BDY","Sin adeudos"
"C95BDZ","Placa anterior: 701ZJJ"
"C95BEA","Sin adeudos"
"C95BEB","Adeudos"
"C95BEC","Sin adeudos"
"C95BED","Sin adeudos"
"C95BEE","Sin adeudos"
"C95BEF","Sin adeudos"
"C95BEJ","Sin adeudos"
"C95BEK","Sin adeudos"
"C95BEM","Sin adeudos"
"C95BEN","Adeudos"
"C95BEP","Sin adeudos"
"C95BES","Sin adeudos"
"C95BEU","Sin adeudos"
"C95BEV","Sin adeudos"
"C95BFB","ERROR. Revisar Placa"
"C95BFD","Sin adeudos"
"C95BFE","Placa anterior: 693YSC"
"C95BFF","Sin adeudos"
"C95BFH","Sin adeudos"
"C95BFJ","Sin adeudos"
"C95BFL","Sin adeudos"
"C95BFP","Sin adeudos"
"C95BFR","Sin adeudos"
"C95BFS","Sin adeudos"
"C95BFT","ERROR. Revisar Placa"
"C95BFU","Sin adeudos"
"C95BFV","Sin adeudos"
"C95BGG","Sin adeudos"
"C95BGH","ERROR. Revisar Placa"
"C95BGK","Sin adeudos"
"C95BGM","ERROR. Revisar Placa"
"C95BGP","ERROR. Revisar Placa"
"C95BGR","Sin adeudos"
"C95BGT","Sin adeudos"
"C95BGX","Sin adeudos"
"C95BGZ","Sin adeudos"
"C95BHA","Sin adeudos"
"C95BHB","Sin adeudos"
"C95BHC","Sin adeudos"
"C95BHD","ERROR. Revisar Placa"
"C95BHF","Sin adeudos"
"C9601","Sin adeudos"
"C9605","Adeudos"
"C9630","Adeudos"
"C9639","Sin adeudos"
"C9642","Sin adeudos"
"C9643","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C9644","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C9645","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C9646","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C9652","Adeudos"
"C9669","Adeudos"
"C9673","Adeudos"
"C9675","Adeudos"
"C9679","Adeudos"
"C9690","Placa anterior: B4952"
"C96AAA","Sin adeudos"
"C96AAB","Sin adeudos"
"C96AAC","Adeudos"
"C96AAD","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96AAE","VEHÍCULO CON ADEUDOS DE TENENCIA, FAVOR DE ACUDIR A LA ADMINISTRACIÓN TRIBUTARIA MÁS CERCANA A SU DOMICILIO, DE LUNES A VIERNES EN UN HORARIO DE 9:00 A 13:30 HORAS, CON LA SIGUIENTE DOCUMENTACIÓN EN ORIGINAL Y COPIA:"
"C96AAF","Adeudos"
"C96AAG","Adeudos"
"C96AAJ","Sin adeudos"
"C96AAK","Adeudos"
"C96AAL","Sin adeudos"
"C96AAM","Sin adeudos"
"C96AAN","Placa anterior: C96AAN"
"C96AAP","Sin adeudos"
"C96AAR","Adeudos"
"C96AAS","Adeudos"
"C96AAT","Adeudos"
"C96AAU","Sin adeudos"
"C96AAV","Sin adeudos"
"C96AAW","Sin adeudos"
"C96AAX","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96AAY","Sin adeudos"
"C96ABA","Adeudos"
"C96ABB","Adeudos"
"C96ABC","Sin adeudos"
"C96ABD","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96ABE","Adeudos"
"C96ABJ","ERROR. Revisar Placa"
"C96ABK","Placa anterior: C96ABK"
"C96ABL","Sin adeudos"
"C96ABM","Sin adeudos"
"C96ABN","ERROR. Revisar Placa"
"C96ABP","Sin adeudos"
"C96ABR","ERROR. Revisar Placa"
"C96ABS","Adeudos"
"C96ABV","Sin adeudos"
"C96ABW","Adeudos"
"C96ABX","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96ABY","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96ABZ","Adeudos"
"C96ACB","Adeudos"
"C96ACC","Sin adeudos"
"C96ACD","Adeudos"
"C96ACE","Sin adeudos"
"C96ACG","Adeudos"
"C96ACH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96ACJ","Sin adeudos"
"C96ACK","Adeudos"
"C96ACM","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96ACN","Adeudos"
"C96ACP","Sin adeudos"
"C96ACR","Placa anterior: 362YHB"
"C96ACS","Sin adeudos"
"C96ACT","Adeudos"
"C96ACU","Adeudos"
"C96ACV","Placa anterior: C96ACV"
"C96ACW","Adeudos"
"C96ACX","Placa anterior: 300PSH"
"C96ACZ","Sin adeudos"
"C96ADB","Sin adeudos"
"C96ADC","Sin adeudos"
"C96ADD","Adeudos"
"C96ADE","Adeudos"
"C96ADF","Adeudos"
"C96ADH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96ADJ","ERROR. Revisar Placa"
"C96ADK","Sin adeudos"
"C96ADL","Adeudos"
"C96ADM","El número de placa no se localizó en el padrón"
"C96ADN","El número de placa no se localizó en el padrón"
"C96ADP","Placa anterior: 336YPM"
"C96ADR","Adeudos"
"C96ADS","Adeudos"
"C96ADT","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96ADU","Sin adeudos"
"C96ADV","Adeudos"
"C96ADW","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96ADY","Adeudos"
"C96ADZ","Adeudos"
"C96AEA","Adeudos"
"C96AEC","Placa anterior: 495TAB"
"C96AED","Sin adeudos"
"C96AEF","Adeudos"
"C96AEG","Sin adeudos"
"C96AEH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96AEJ","Sin adeudos"
"C96AEK","Adeudos"
"C96AEM","Sin adeudos"
"C96AEN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96AEP","Adeudos"
"C96AER","Sin adeudos"
"C96AES","Sin adeudos"
"C96AET","Adeudos"
"C96AEU","ERROR. Revisar Placa"
"C96AEV","Sin adeudos"
"C96AEW","Adeudos"
"C96AEX","Adeudos"
"C96AEZ","Sin adeudos"
"C96AFA","Placa anterior: 343YDT"
"C96AFB","Adeudos"
"C96AFC","Sin adeudos"
"C96AFD","El número de placa no se localizó en el padrón"
"C96AFE","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96AFF","Sin adeudos"
"C96AFG","Adeudos"
"C96AFH","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96AFJ","Adeudos"
"C96AFK","Adeudos"
"C96AFL","Adeudos"
"C96AFM","Adeudos"
"C96AFN","Adeudos"
"C96AFR","Adeudos"
"C96AFS","Adeudos"
"C96AFT","Sin adeudos"
"C96AFU","ERROR. Revisar Placa"
"C96AFV","Sin adeudos"
"C96AFW","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96AFX","Sin adeudos"
"C96AGA","Sin adeudos"
"C96AGB","Adeudos"
"C96AGD","Sin adeudos"
"C96AGE","Sin adeudos"
"C96AGF","Sin adeudos"
"C96AGK","Sin adeudos"
"C96AGL","Adeudos"
"C96AGM","Adeudos"
"C96AGN","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96AGP","Sin adeudos"
"C96AGR","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C96AGS","Sin adeudos"
"C96AGT","Adeudos"
"C96AGV","Placa anterior: 587XZC"
"C96AGX","Adeudos"
