"placa","estatus"
"C88AZJ","Placa anterior: 851ZZM"
"C88AZK","Adeudos"
"C88AZL","Sin adeudos"
"C88AZN","Sin adeudos"
"C88AZR","Sin adeudos"
"C88AZS","ERROR. Revisar Placa"
"C88AZU","ERROR. Revisar Placa"
"C88AZV","ERROR. Revisar Placa"
"C88AZW","Adeudos"
"C88AZX","Adeudos"
"C88AZY","Adeudos"
"C88AZZ","Sin adeudos"
"C88BAA","Sin adeudos"
"C88BAB","Sin adeudos"
"C88BAC","Sin adeudos"
"C88BAD","Sin adeudos"
"C88BAE","Sin adeudos"
"C88BAF","Sin adeudos"
"C88BAG","Adeudos"
"C88BAH","Sin adeudos"
"C88BAJ","Sin adeudos"
"C88BAL","ERROR. Revisar Placa"
"C88BAM","ERROR. Revisar Placa"
"C88BAR","Sin adeudos"
"C88BAS","Sin adeudos"
"C88BAT","Placa anterior: B10ACJ"
"C88BAU","Sin adeudos"
"C88BAV","Adeudos"
"C88BAZ","Sin adeudos"
"C88BBC","Sin adeudos"
"C88BBD","Sin adeudos"
"C88BBE","Placa anterior: 691VYB"
"C88BBF","Adeudos"
"C88BBG","Sin adeudos"
"C88BBL","Adeudos"
"C88BBM","Sin adeudos"
"C88BBP","Adeudos"
"C88BBT","Sin adeudos"
"C88BBV","Sin adeudos"
"C88BBW","Sin adeudos"
"C88BBX","Sin adeudos"
"C88BBY","Sin adeudos"
"C88BBZ","Sin adeudos"
"C88BCA","Adeudos"
"C88BCC","Sin adeudos"
"C88BCE","ERROR. Revisar Placa"
"C88BCF","ERROR. Revisar Placa"
"C88BCH","Sin adeudos"
"C88BCL","Sin adeudos"
"C88BCN","Sin adeudos"
"C88BCR","Sin adeudos"
"C88BCS","Sin adeudos"
"C88BCT","ERROR. Revisar Placa"
"C88BCU","Adeudos"
"C88BCV","Sin adeudos"
"C88BCX","Sin adeudos"
"C88BCY","Adeudos"
"C88BCZ","Sin adeudos"
"C88BDA","Sin adeudos"
"C88BDB","Placa anterior: H41AXG"
"C88BDD","Placa anterior: 839ZTH"
"C88BDE","Sin adeudos"
"C88BDF","Sin adeudos"
"C88BDG","Placa anterior: A42ADP"
"C88BDJ","Sin adeudos"
"C88BDK","Sin adeudos"
"C88BDM","Sin adeudos"
"C88BDP","Sin adeudos"
"C88BDR","Sin adeudos"
"C88BDT","Sin adeudos"
"C88BDV","Adeudos"
"C88BDW","Sin adeudos"
"C88BDY","Sin adeudos"
"C88BDZ","Sin adeudos"
"C88BEA","Sin adeudos"
"C88BEB","Placa anterior: S73BBY"
"C88BEC","Sin adeudos"
"C88BED","Sin adeudos"
"C88BEE","Sin adeudos"
"C88BEF","Sin adeudos"
"C88BEJ","Sin adeudos"
"C88BEK","Sin adeudos"
"C88BEM","Sin adeudos"
"C88BEN","Sin adeudos"
"C88BEP","Adeudos"
"C88BER","Sin adeudos"
"C88BES","Sin adeudos"
"C88BEU","Sin adeudos"
"C88BEV","Sin adeudos"
"C88BEW","Adeudos"
"C88BEY","Adeudos"
"C88BFA","Sin adeudos"
"C88BFB","Adeudos"
"C88BFF","Sin adeudos"
"C88BFH","Adeudos"
"C88BFJ","Sin adeudos"
"C88BFK","Sin adeudos"
"C88BFL","Sin adeudos"
"C88BFM","Sin adeudos"
"C88BFP","Sin adeudos"
"C88BFS","Sin adeudos"
"C88BFT","Sin adeudos"
"C88BFV","Placa anterior: B85AEW"
"C88BFW","Sin adeudos"
"C88BFY","Sin adeudos"
"C88BGA","Sin adeudos"
"C88BGB","Sin adeudos"
"C88BGC","Sin adeudos"
"C88BGE","Sin adeudos"
"C88BGH","Sin adeudos"
"C88BGJ","Sin adeudos"
"C88BGK","Sin adeudos"
"C88BGM","Sin adeudos"
"C88BGP","Sin adeudos"
"C88BGR","Sin adeudos"
"C88BGX","Sin adeudos"
"C88BGZ","Sin adeudos"
"C88BHA","Sin adeudos"
"C88BHB","Sin adeudos"
"C88BHC","Sin adeudos"
"C88BHD","Sin adeudos"
"C88BHF","Sin adeudos"
"C8906","Adeudos"
"C8907","Sin adeudos"
"C8926","Sin adeudos"
"C8929","Sin adeudos"
"C8939","Sin adeudos"
"C8949","Sin adeudos"
"C8961","El número de placa no se localizó en el padrón"
"C8962","Adeudos"
"C8973","Sin adeudos"
"C8983","Adeudos"
"C8989","Sin adeudos"
"C8992","Sin adeudos"
"C8996","Adeudos"
"C89AAA","Adeudos"
"C89AAB","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89AAC","Sin adeudos"
"C89AAE","Adeudos"
"C89AAF","Adeudos"
"C89AAG","Adeudos"
"C89AAH","Adeudos"
"C89AAJ","Adeudos"
"C89AAK","El número de placa no se localizó en el padrón"
"C89AAL","Placa anterior: 167ZPJ"
"C89AAM","EL VEHICULO FUE LOCALIZADO EN EL PADRON FISCAL DEL DISTRITO FEDERAL CON ESTATUS BAJA, ES NECESARIO QUE ACUDA A LA ADMINISTRACION TRIBUTARIA O CENTRO DE SERVICIO DE LA TESORERIA MAS CERCANO A SU DOMICILIO, A FIN DE REGISTRAR LOS DATOS DE SU VEHICULO, PRESENTANDO LOS SIGUIENTES DOCUMENTOS EN ORIGINAL Y COPIA PARA SU COTEJO"
"C89AAN","Adeudos"
"C89AAP","Sin adeudos"
"C89AAR","Adeudos"
"C89AAS","Adeudos"
"C89AAT","Adeudos"
"C89AAU","Sin adeudos"
"C89AAV","Sin adeudos"
