"placa","estatus"
"CA339","Sin adeudos"
"CA340","El número de placa no se localizó en el padrón"
"CA341","Placa anterior: 276NGV"
"CA343","Sin adeudos"
"CA348","El número de placa no se localizó en el padrón"
"CA349","Sin adeudos"
"CA350","Sin adeudos"
"CA351","Placa anterior: 557NUU"
"CA353","Sin adeudos"
"CA354","El número de placa no se localizó en el padrón"
"CA356","Sin adeudos"
"CA360","Sin adeudos"
"CA362","El número de placa no se localizó en el padrón"
"CA363","Sin adeudos"
"CA364","Sin adeudos"
"CA365","Sin adeudos"
"CA366","Adeudos"
"CA367","El número de placa no se localizó en el padrón"
"CA368","Sin adeudos"
"CA369","El número de placa no se localizó en el padrón"
"CA370","Sin adeudos"
"CA371","Adeudos"
"CA373","Adeudos"
"CA376","El número de placa no se localizó en el padrón"
"CA378","Adeudos"
"CA380","El número de placa no se localizó en el padrón"
"CA381","Sin adeudos"
"CA383","Sin adeudos"
"CA384","Sin adeudos"
"CA386","Sin adeudos"
"CA388","Sin adeudos"
"CA389","El número de placa no se localizó en el padrón"
"CA393","Sin adeudos"
"CA394","Sin adeudos"
"CA396","Adeudos"
"CA397","Sin adeudos"
"CA399","ERROR. Revisar Placa"
"CA400","El número de placa no se localizó en el padrón"
"CA401","El número de placa no se localizó en el padrón"
"CA402","El número de placa no se localizó en el padrón"
"CA403","Sin adeudos"
"CA404","Sin adeudos"
"CA405","El número de placa no se localizó en el padrón"
"CA406","El número de placa no se localizó en el padrón"
"CA408","ERROR. Revisar Placa"
"CA409","Placa anterior: 124NEP"
"CA410","Adeudos"
"CA415","Sin adeudos"
"CA417","Sin adeudos"
"CA420","El número de placa no se localizó en el padrón"
"CA421","Placa anterior: 731NLH"
"CA423","ERROR. Revisar Placa"
"CA426","El número de placa no se localizó en el padrón"
"CA427","El número de placa no se localizó en el padrón"
"CA429","ERROR. Revisar Placa"
"CA431","Sin adeudos"
"CA432","Sin adeudos"
"CA435","El número de placa no se localizó en el padrón"
"CA436","El número de placa no se localizó en el padrón"
"CA437","Placa anterior: 512MXT"
"CA438","El número de placa no se localizó en el padrón"
"CA439","Sin adeudos"
"CA440","Sin adeudos"
"CA441","Placa anterior: 305MER"
"CA443","Sin adeudos"
"CA446","Placa anterior: 147SAM"
"CA447","Sin adeudos"
"CA448","Sin adeudos"
"CA450","El número de placa no se localizó en el padrón"
"CA452","Adeudos"
"CA453","ERROR. Revisar Placa"
"CA454","ERROR. Revisar Placa"
"CA455","Sin adeudos"
"CA456","Adeudos"
"CA462","Placa anterior: CA417"
"CA465","Sin adeudos"
"CA466","Placa anterior: 912MYC"
"CA467","Sin adeudos"
"CA469","Sin adeudos"
"CA471","Sin adeudos"
"CA472","Placa anterior: 160DWD"
"CA473","Adeudos"
"CA474","Adeudos"
"CA478","Sin adeudos"
"CA479","Sin adeudos"
"CA480","El número de placa no se localizó en el padrón"
"CA481","Adeudos"
"CA485","El número de placa no se localizó en el padrón"
"CA489","Placa anterior: 875MPV"
"CA490","El número de placa no se localizó en el padrón"
"CA494","Sin adeudos"
"CA495","Sin adeudos"
"CA498","Sin adeudos"
"CA500","Sin adeudos"
"CA505","Sin adeudos"
"CA506","El número de placa no se localizó en el padrón"
"CA512","Adeudos"
"CA516","Sin adeudos"
"CA517","Sin adeudos"
"CA520","Adeudos"
"CA521","Sin adeudos"
"CA522","Sin adeudos"
"CA523","Sin adeudos"
"CA526","Sin adeudos"
"CA527","Adeudos"
"CA528","ERROR. Revisar Placa"
"CA529","ERROR. Revisar Placa"
"CA531","ERROR. Revisar Placa"
"CA532","Placa anterior: 211PXF"
"CA534","El número de placa no se localizó en el padrón"
"CA535","El número de placa no se localizó en el padrón"
"CA536","El número de placa no se localizó en el padrón"
"CA537","ERROR. Revisar Placa"
"CA538","Sin adeudos"
"CA542","Adeudos"
"CA543","Adeudos"
"CA546","Adeudos"
"CA547","Adeudos"
"CA548","Adeudos"
"CA551","Placa anterior: 386WAS"
"CA552","ERROR. Revisar Placa"
"CA556","Sin adeudos"
"CA558","El número de placa no se localizó en el padrón"
"CA559","Sin adeudos"
"CA560","El número de placa no se localizó en el padrón"
"CA561","El número de placa no se localizó en el padrón"
"CA563","Adeudos"
"CA565","ERROR. Revisar Placa"
"CA566","Sin adeudos"
"CA567","Sin adeudos"
"CA569","El número de placa no se localizó en el padrón"
"CA570","El número de placa no se localizó en el padrón"
"CA573","Sin adeudos"
"CA574","Sin adeudos"
"CA576","Sin adeudos"
"CA577","Sin adeudos"
"CA579","Adeudos"
"CA580","Sin adeudos"
"CA581","Sin adeudos"
"CA584","El número de placa no se localizó en el padrón"
"CA585","Sin adeudos"
"CA586","Placa anterior: 505LFM"
"CA587","El número de placa no se localizó en el padrón"
"CA588","El número de placa no se localizó en el padrón"
"CA589","Adeudos"
"CA590","Sin adeudos"
"CA591","Sin adeudos"
"CA592","Sin adeudos"
"CA594","Sin adeudos"
"CA597","El número de placa no se localizó en el padrón"
"CA602","Sin adeudos"
"CA603","Sin adeudos"
"CA606","Sin adeudos"
"CA607","El número de placa no se localizó en el padrón"
"CA608","Sin adeudos"
"CA609","El número de placa no se localizó en el padrón"
"CA613","Sin adeudos"
"CA614","Sin adeudos"
"CA616","Sin adeudos"
"CA617","Placa anterior: 865TKY"
"CA618","Sin adeudos"
"CA619","ERROR. Revisar Placa"
"CA620","ERROR. Revisar Placa"
"CA621","Adeudos"
"CA622","Sin adeudos"
"CA623","Sin adeudos"
"CA624","El número de placa no se localizó en el padrón"
"CA625","El número de placa no se localizó en el padrón"
"CA626","El número de placa no se localizó en el padrón"
"CA629","Sin adeudos"
"CA632","El número de placa no se localizó en el padrón"
"CA633","Sin adeudos"
"CA634","Sin adeudos"
"CA635","El número de placa no se localizó en el padrón"
"CA636","El número de placa no se localizó en el padrón"
"CA637","Sin adeudos"
"CA638","Sin adeudos"
"CA640","Sin adeudos"
"CA642","El número de placa no se localizó en el padrón"
"CA643","Sin adeudos"
"CA644","Adeudos"
"CA645","Sin adeudos"
"CA646","El número de placa no se localizó en el padrón"
"CA648","Adeudos"
"CA650","Sin adeudos"
"CA657","Sin adeudos"
"CA659","Sin adeudos"
"CA660","El número de placa no se localizó en el padrón"
"CA663","Sin adeudos"
"CA664","El número de placa no se localizó en el padrón"
"CA666","El número de placa no se localizó en el padrón"
"CA668","Sin adeudos"
"CA671","Sin adeudos"
"CA672","El número de placa no se localizó en el padrón"
"CA676","El número de placa no se localizó en el padrón"
"CA677","Sin adeudos"
"CA679","Sin adeudos"
"CA680","Sin adeudos"
"CA681","El número de placa no se localizó en el padrón"
"CA682","Sin adeudos"
"CA683","El número de placa no se localizó en el padrón"
"CA685","El número de placa no se localizó en el padrón"
"CA686","Placa anterior: 652HVD"
"CA689","Adeudos"
"CA692","Placa anterior: 897NJD"
"CA693","Sin adeudos"
"CA696","Adeudos"
"CA698","El número de placa no se localizó en el padrón"
"CA700","Sin adeudos"
"CA702","Placa anterior: 347DVZ"
"CA703","El número de placa no se localizó en el padrón"
"CA704","El número de placa no se localizó en el padrón"
"CA706","Sin adeudos"
"CA707","ERROR. Revisar Placa"
"CA709","Sin adeudos"
"CA710","El número de placa no se localizó en el padrón"
"CA711","ERROR. Revisar Placa"
"CA715","Sin adeudos"
"CA718","El número de placa no se localizó en el padrón"
"CA719","Sin adeudos"
"CA720","El número de placa no se localizó en el padrón"
"CA721","Sin adeudos"
"CA723","Sin adeudos"
"CA724","El número de placa no se localizó en el padrón"
"CA725","Sin adeudos"
"CA728","Sin adeudos"
"CA729","Sin adeudos"
"CA730","Adeudos"
"CA733","El número de placa no se localizó en el padrón"
"CA734","Sin adeudos"
"CA736","Sin adeudos"
"CA737","Sin adeudos"
"CA738","Sin adeudos"
"CA739","Placa anterior: 572RKX"
"CA740","Adeudos"
"CA741","Sin adeudos"
"CA742","Sin adeudos"
"CA743","Sin adeudos"
"CA744","Sin adeudos"
"CA745","Sin adeudos"
"CA746","Sin adeudos"
"CA747","El número de placa no se localizó en el padrón"
"CA750","Adeudos"
"CA752","El número de placa no se localizó en el padrón"
"CA756","Adeudos"
"CA758","Sin adeudos"
"CA761","Sin adeudos"
"CA762","Sin adeudos"
"CA763","Placa anterior: 763PXR"
"CA764","El número de placa no se localizó en el padrón"
"CA765","Sin adeudos"
"CA767","El número de placa no se localizó en el padrón"
"CA768","Sin adeudos"
"CA774","Sin adeudos"
"CA775","El número de placa no se localizó en el padrón"
"CA776","El número de placa no se localizó en el padrón"
"CA778","Adeudos"
"CA779","Placa anterior: 827MGL"
"CA780","Sin adeudos"
"CA781","Sin adeudos"
"CA786","Adeudos"
"CA787","Sin adeudos"
"CA788","Adeudos"
"CA789","Sin adeudos"
"CA792","Placa anterior: 168NCA"
